"","Dim.1","Dim.2","nome","partido","uf.x","id_dep","condicao","matricula","idParlamentar","nome.y","nomeParlamentar","urlFoto","sexo","uf.y","partido.y","gabinete","fone","email","none","destaque","destaque_ministros","destaque_conselho_etica","destaque_bancada_bala","destaque_cabeca","destaque_bancada_humanista","destaque_bancada_evangelica","destaque_bancada_ruralista","destaque_bancada_sindical","destaque_cassacao","destaque_pb","destaque_partido","destaque_cassacao_partido","destaque_cassacao_pt","destaque_cunha"
"135",-0.158058435345453,-0.297601233452037,"Dr. João","pr","RJ",178940,"Titular",299,5830429,"JOAO FERREIRA NETO","DR. JOÃO","http://www.camara.gov.br/internet/deputado/bandep/178940.jpg","masculino","RJ","PR",911,"3215-5911","dep.dr.joao@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"136",-0.319282030298162,0.0869595726317623,"Dr. Jorge Silva","pros","ES",160643,"Titular",278,5830309,"JORGE SILVA","DR. JORGE SILVA","http://www.camara.gov.br/internet/deputado/bandep/160643.jpg","masculino","ES","PROS",227,"3215-5227","dep.dr.jorgesilva@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"137",0.196764017971601,0.164890907782221,"Dr. Sinval Malheiros","pv","SP",178830,"Titular",351,5830623,"SINVAL MALHEIROS PINTO JÚNIOR","DR. SINVAL MALHEIROS","http://www.camara.gov.br/internet/deputado/bandep/178830.jpg","masculino","SP","PMB",520,"3215-5520","dep.dr.sinvalmalheiros@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"138",-0.136631150072097,-0.263455357498697,"Dulce Miranda","pmdb","TO",178994,"Titular",61,5830311,"DULCE FERREIRA PAGANI MIRANDA","DULCE MIRANDA","http://www.camara.gov.br/internet/deputado/bandep/178994.jpg","feminino","TO","PMDB",530,"3215-5530","dep.dulcemiranda@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","pmdb","não assinaram","outros partidos",FALSE
"139",-0.167739227292898,-0.352417595445955,"Edinho Bez","pmdb","SC",73793,"Suplente",532,5830818,"EDSON BEZ DE OLIVEIRA","EDINHO BEZ","http://www.camara.gov.br/internet/deputado/bandep/73793.jpg","masculino","SC","PMDB",703,"3215-5703","dep.edinhobez@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","pmdb","não assinaram","outros partidos",FALSE
"140",-0.244203794211642,-0.386512053141875,"Edio Lopes","pmdb","RR",141417,"Titular",2,5830686,"ÉDIO VIEIRA LOPES","EDIO LOPES","http://www.camara.gov.br/internet/deputado/bandep/141417.jpg","masculino","RR","PMDB",408,"3215-5408","dep.ediolopes@camara.gov.br",NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","pmdb","não assinaram","outros partidos",FALSE
"141",0.0572572859891629,-0.119722326099189,"Edmar Arruda","psc","PR",160578,"Titular",446,5830508,"EDMAR DE SOUZA ARRUDA","EDMAR ARRUDA","http://www.camara.gov.br/internet/deputado/bandep/160578.jpg","masculino","PR","PSC",962,"3215-5962","dep.edmararruda@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"142",0.095514825199592,0.990039102109606,"Edmilson Rodrigues","psol","PA",134812,"Titular",27,5830604,"EDMILSON BRITO RODRIGUES","EDMILSON RODRIGUES","http://www.camara.gov.br/internet/deputado/bandep/134812.jpg","masculino","PA","PSOL",301,"3215-5301","dep.edmilsonrodrigues@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,"Demais estados","psol","psol","outros partidos",FALSE
"143",0.664168689169767,0.152859644760839,"Eduardo Barbosa","psdb","MG",74655,"Titular",230,5830588,"EDUARDO LUIZ BARROS BARBOSA","EDUARDO BARBOSA","http://www.camara.gov.br/internet/deputado/bandep/74655.jpg","masculino","MG","PSDB",540,"3215-1540","dep.eduardobarbosa@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"Demais estados","psdb","não assinaram","outros partidos",FALSE
"144",0.749027425459265,0.0386826592893668,"Eduardo Bolsonaro","psc","SP",92346,"Titular",352,5830315,"EDUARDO NANTES BOLSONARO","EDUARDO BOLSONARO","http://www.camara.gov.br/internet/deputado/bandep/92346.jpg","masculino","SP","PSC",481,"3215-5481","dep.eduardobolsonaro@camara.gov.br",NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"145",0.727179301263607,0.0585693309162378,"Eduardo Cury","psdb","SP",178977,"Titular",353,5830529,"EDUARDO PEDROSA CURY","EDUARDO CURY","http://www.camara.gov.br/internet/deputado/bandep/178977.jpg","masculino","SP","PSDB",368,"3215-5368","dep.eduardocury@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","psdb","não assinaram","outros partidos",FALSE
"146",-0.0864487524276339,-0.185888926488311,"Eduardo da Fonte","pp","PE",141421,"Titular",156,5830517,"EDUARDO HENRIQUE DA FONTE DE ALBUQUERQUE SILVA","EDUARDO DA FONTE","http://www.camara.gov.br/internet/deputado/bandep/141421.jpg","masculino","PE","PP",628,"3215-5628","dep.eduardodafonte@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"147",0.537170104432502,-0.019620342647838,"Efraim Filho","dem","PB",141422,"Titular",128,5830519,"EFRAIM DE ARAÚJO MORAIS FILHO","EFRAIM FILHO","http://www.camara.gov.br/internet/deputado/bandep/141422.jpg","masculino","PB","DEM",744,"3215-5744","dep.efraimfilho@camara.gov.br",NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"PB","outros","não assinaram","outros partidos",FALSE
"148",-0.236106541593573,-0.0865537151905263,"Elcione Barbalho","pmdb","PA",74075,"Titular",21,5830325,"ELCIONE THEREZINHA ZAHLUTH BARBALHO","ELCIONE BARBALHO","http://www.camara.gov.br/internet/deputado/bandep/74075.jpg","feminino","PA","PMDB",919,"3215-5919","dep.elcionebarbalho@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","pmdb","não assinaram","outros partidos",FALSE
"149",0.323198956730262,-0.116408935788297,"Eli Corrêa Filho","dem","SP",160532,"Titular",345,5830750,"ADRIANO ELI CORRÊA","ELI CORRÊA FILHO","http://www.camara.gov.br/internet/deputado/bandep/160532.jpg","masculino","SP","DEM",850,"3215-5850","dep.elicorreafilho@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"150",0.220064471496435,-0.174817857229491,"Elizeu Dionizio","psdb","MS",181316,"Suplente",538,5830829,"ELIZEU DIONIZIO SOUZA  DA SILVA","ELIZEU DIONIZIO","http://www.camara.gov.br/internet/deputado/bandep/181316.jpg","masculino","MS","PSDB",531,"3215-5531","dep.elizeudionizio@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"Demais estados","psdb","não assinaram","outros partidos",FALSE
"151",0.424840051890805,0.484672577087435,"Eliziane Gama","rede","MA",178883,"Titular",73,5830448,"ELIZIANE PEREIRA GAMA FERREIRA","ELIZIANE GAMA","http://www.camara.gov.br/internet/deputado/bandep/178883.jpg","feminino","MA","REDE",205,"3215-5205","dep.elizianegama@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"152",0.552492271669624,-0.0425518723504956,"Elmar Nascimento","dem","BA",178854,"Titular",198,5830666,"ELMAR JOSE VIEIRA NASCIMENTO","ELMAR NASCIMENTO","http://www.camara.gov.br/internet/deputado/bandep/178854.jpg","masculino","BA","DEM",935,"3215-5935","dep.elmarnascimento@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"153",-0.680709983957763,0.225661734844685,"Enio Verri","pt","PR",132504,"Titular",449,5830348,"ENIO JOSÉ VERRI","ENIO VERRI","http://www.camara.gov.br/internet/deputado/bandep/132504.jpg","masculino","PR","PT",472,"3215-5472","dep.enioverri@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"Demais estados","pt","pt","assinaram",FALSE
"154",-0.60297344559187,0.564205358784156,"Erika Kokay","pt","DF",160575,"Titular",407,5830715,"ÉRIKA JUCÁ KOKAY","ERIKA KOKAY","http://www.camara.gov.br/internet/deputado/bandep/160575.jpg","feminino","DF","PT",203,"3215-5203","dep.erikakokay@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,"Demais estados","pt","pt","assinaram",FALSE
"155",0.372170459129766,-0.0519856363243581,"Erivelton Santana","psc","BA",99654,"Titular",194,5830292,"ERIVELTON LIMA SANTANA","ERIVELTON SANTANA","http://www.camara.gov.br/internet/deputado/bandep/99654.jpg","masculino","BA","PSC",756,"3215-5756","dep.eriveltonsantana@camara.gov.br",NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"156",0.0587204878390245,-0.0503137256327764,"Eros Biondini","ptb","MG",160640,"Titular",242,5830677,"EROS FERREIRA BIONDINI","EROS BIONDINI","http://www.camara.gov.br/internet/deputado/bandep/160640.jpg","masculino","MG","PTB",321,"3215-5321","dep.erosbiondini@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"157",0.527174804957978,0.176366886844029,"Esperidião Amin","pp","SC",160649,"Titular",471,5830346,"ESPERIDIÃO AMIN HELOU FILHO","ESPERIDIÃO AMIN","http://www.camara.gov.br/internet/deputado/bandep/160649.jpg","masculino","SC","PP",252,"3215-5252","dep.esperidiaoamin@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"158",0.305007841748539,-0.0426076103559371,"Evair de Melo","pv","ES",178871,"Titular",274,5830535,"EVAIR VIEIRA DE MELO","EVAIR DE MELO","http://www.camara.gov.br/internet/deputado/bandep/178871.jpg","masculino","ES","PV",443,"3215-5443","dep.evairdemelo@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"159",0.362786463178223,0.22299352779653,"Evandro Gussi","pv","SP",178828,"Titular",354,5830649,"EVANDRO HERRERA BERTONE GUSSI","EVANDRO GUSSI","http://www.camara.gov.br/internet/deputado/bandep/178828.jpg","masculino","SP","PV",433,"3215-5433","dep.evandrogussi@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"160",-0.0345710738671801,-0.234663679214139,"Evandro Roman","psd","PR",178930,"Titular",452,5830516,"EVANDRO ROGERIO ROMAN","EVANDRO ROMAN","http://www.camara.gov.br/internet/deputado/bandep/178930.jpg","masculino","PR","PSD",303,"3215-5303","dep.evandroroman@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"161",0.497719691442687,0.0674727976913553,"Expedito Netto","solidaried","RO",178953,"Titular",44,5830550,"EXPEDITO GONCALVES FERREIRA NETTO","EXPEDITO NETTO","http://www.camara.gov.br/internet/deputado/bandep/178953.jpg","masculino","RO","SD",943,"3215-5943","dep.expeditonetto@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"162",-0.0394328266171502,-0.234425651668051,"Ezequiel Fonseca","pp","MT",178904,"Titular",402,5830745,"EZEQUIEL ANGELO FONSECA","EZEQUIEL FONSECA","http://www.camara.gov.br/internet/deputado/bandep/178904.jpg","masculino","MT","PP",658,"3215-5658","dep.ezequielfonseca@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"163",0.517748706989333,-0.0324179570228007,"Ezequiel Teixeira","solidaried","RJ",178941,"Titular",303,5830620,"EZEQUIEL CORTAZ TEIXEIRA","EZEQUIEL TEIXEIRA","http://www.camara.gov.br/internet/deputado/bandep/178941.jpg","masculino","RJ","PMB",210,"3215-5210","dep.ezequielteixeira@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"164",-0.275310173414382,0.0932047885206734,"Fabiano Horta","pt","RJ",146829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","pt","não assinaram","não assinaram",FALSE
"165",-0.0945447545656758,-0.211938221200698,"Fábio Faria","psd","RN",141428,"Titular",119,5830349,"FÁBIO SALUSTINO MESQUITA DE FARIA","FÁBIO FARIA","http://www.camara.gov.br/internet/deputado/bandep/141428.jpg","masculino","RN","PSD",706,"3215-5706","dep.fabiofaria@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"166",0.330923040637185,-0.00743523715344319,"Fabio Garcia","psb","MT",178905,"Titular",403,5830459,"FABIO PAULINO GARCIA","FABIO GARCIA","http://www.camara.gov.br/internet/deputado/bandep/178905.jpg","masculino","MT","PSB",278,"3215-5278","dep.fabiogarcia@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"167",-0.0682289855940312,-0.164803708113972,"Fábio Mitidieri","psd","SE",178969,"Titular",177,5830569,"FABIO CRUZ MITIDIERI","FÁBIO MITIDIERI","http://www.camara.gov.br/internet/deputado/bandep/178969.jpg","masculino","SE","PSD",286,"3215-5286","dep.fabiomitidieri@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"168",-0.248386263963166,-0.136799041726839,"Fábio Ramalho","pv","MG",141427,"Titular",238,5830552,"FÁBIO AUGUSTO RAMALHO DOS SANTOS","FÁBIO RAMALHO","http://www.camara.gov.br/internet/deputado/bandep/141427.jpg","masculino","MG","PMB",452,"3215-5452","dep.fabioramalho@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"169",-0.0288113218907446,-0.331474538330944,"Fabio Reis","pmdb","SE",171623,"Titular",178,5830680,"FABIO DE ALMEIDA REIS","FABIO REIS","http://www.camara.gov.br/internet/deputado/bandep/171623.jpg","masculino","SE","PMDB",456,"3215-5456","dep.fabioreis@camara.gov.br",NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","pmdb","não assinaram","outros partidos",FALSE
"170",0.714061223988501,0.0493630510748227,"Fábio Sousa","psdb","GO",178877,"Titular",426,5830415,"FABIO FERNANDES DE SOUSA","FÁBIO SOUSA","http://www.camara.gov.br/internet/deputado/bandep/178877.jpg","masculino","GO","PSDB",271,"3215-5271","dep.fabiosousa@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"Demais estados","psdb","não assinaram","outros partidos",FALSE
"171",0.101338775559453,0.0129764572627045,"Fabricio Oliveira","psb","SC",190149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"172",-0.229460092028249,-0.150595169841628,"Fausto Pinato","prb","SP",66828,"Titular",355,5830338,"FAUSTO RUY PINATO","FAUSTO PINATO","http://www.camara.gov.br/internet/deputado/bandep/66828.jpg","masculino","SP","PRB",562,"3215-5562","dep.faustopinato@camara.gov.br",NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"173",0.145218110428244,-0.168595198945574,"Felipe Bornier","psd","RJ",141430,"Titular",301,5830600,"FELIPE LEONE BORNIER DE OLIVEIRA","FELIPE BORNIER","http://www.camara.gov.br/internet/deputado/bandep/141430.jpg","masculino","RJ","PSD",216,"3215-5216","dep.felipebornier@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"174",0.61534098624489,-0.0171607524912873,"Felipe Maia","dem","RN",141429,"Titular",120,5830330,"FELIPE CATALÃO MAIA","FELIPE MAIA","http://www.camara.gov.br/internet/deputado/bandep/141429.jpg","masculino","RN","DEM",528,"3215-5528","dep.felipemaia@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"175",-0.0371833803852354,0.039958529457705,"Félix Mendonça Júnior","pdt","BA",160666,"Titular",195,5830443,"FELIX DE ALMEIDA MENDONÇA JÚNIOR","FÉLIX MENDONÇA JÚNIOR","http://www.camara.gov.br/internet/deputado/bandep/160666.jpg","masculino","BA","PDT",912,"3215-5912","dep.felixmendoncajunior@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"176",0.215875092583314,0.081605338853996,"Fernando Coelho Filho","psb","PE",141431,"Titular",158,5830678,"FERNANDO BEZERRA DE SOUZA COELHO FILHO","FERNANDO COELHO FILHO","http://www.camara.gov.br/internet/deputado/bandep/141431.jpg","masculino","PE","PSB",662,"3215-5662","dep.fernandocoelhofilho@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"177",0.252479231516678,0.00574971836583436,"Fernando Francischini","solidaried","PR",160646,"Titular",450,5830383,"FERNANDO DESTITO FRANCISCHINI","FERNANDO FRANCISCHINI","http://www.camara.gov.br/internet/deputado/bandep/160646.jpg","masculino","PR","SD",265,"3215-5265","dep.fernandofrancischini@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"178",-0.0812233329315983,-0.309214580138603,"Fernando Jordão","pmdb","RJ",163831,"Titular",310,5830642,"FERNANDO ANTÔNIO CECILIANO JORDÃO","FERNANDO JORDÃO","http://www.camara.gov.br/internet/deputado/bandep/163831.jpg","masculino","RJ","PMDB",626,"3215-5626","dep.fernandojordao@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","pmdb","não assinaram","outros partidos",FALSE
"179",-0.600774707559962,0.292159203118936,"Fernando Marroni","pt","RS",73481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","pt","não assinaram","não assinaram",FALSE
"180",-0.175212788629777,-0.359527155030143,"Fernando Monteiro","pp","PE",92699,"Suplente",529,5830812,"FERNANDO MONTEIRO DE ALBUQUERQUE","FERNANDO MONTEIRO","http://www.camara.gov.br/internet/deputado/bandep/92699.jpg","masculino","PE","PP",282,"3215-5282","dep.fernandomonteiro@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"181",-0.265358826049559,-0.0865516328155991,"Fernando Torres","psd","BA",160676,"Suplente",523,5830806,"FERNANDO DANTAS TORRES","FERNANDO TORRES","http://www.camara.gov.br/internet/deputado/bandep/160676.jpg","masculino","BA","PSD",642,"3215-5642","dep.fernandotorres@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"182",-0.162966239537206,0.229333279335405,"Flávia Morais","pdt","GO",160598,"Titular",422,5830778,"FLÁVIA CARREIRO ALBUQUERQUE MORAIS","FLÁVIA MORAIS","http://www.camara.gov.br/internet/deputado/bandep/160598.jpg","feminino","GO","PDT",738,"3215-5738","dep.flaviamorais@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"183",-0.105220312486919,-0.288120059594461,"Flaviano Melo","pmdb","AC",141434,"Titular",54,5830742,"FLAVIANO FLÁVIO BAPTISTA DE MELO","FLAVIANO MELO","http://www.camara.gov.br/internet/deputado/bandep/141434.jpg","masculino","AC","PMDB",224,"3215-5224","dep.flavianomelo@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","pmdb","não assinaram","outros partidos",FALSE
"184",0.502930397704287,0.426002622224148,"Flavinho","psb","SP",178978,"Titular",357,5830493,"FLAVIO AUGUSTO DA SILVA","FLAVINHO","http://www.camara.gov.br/internet/deputado/bandep/178978.jpg","masculino","SP","PSB",379,"3215-5379","dep.flavinho@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"185",-0.0680984717221277,-0.189409601254093,"Francisco Chapadinha","psd","PA",178907,"Titular",28,5830337,"FRANCISCO ALVES DE AGUIAR","FRANCISCO CHAPADINHA","http://www.camara.gov.br/internet/deputado/bandep/178907.jpg","masculino","PA","PSD",385,"3215-5385","dep.franciscochapadinha@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"186",-0.0994406282833188,-0.210997888077203,"Francisco Floriano","pr","RJ",160677,"Titular",297,5830707,"FRANCISCO FLORIANO DE SOUSA SILVA","FRANCISCO FLORIANO","http://www.camara.gov.br/internet/deputado/bandep/160677.jpg","masculino","RJ","PR",719,"3215-5719","dep.franciscofloriano@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"187",-0.481611031786175,0.185180858824468,"Gabriel Guimarães","pt","MG",129037,"Titular",244,5830611,"GABRIEL GUIMARÃES DE ANDRADE","GABRIEL GUIMARÃES","http://www.camara.gov.br/internet/deputado/bandep/129037.jpg","masculino","MG","PT",821,"3215-5821","dep.gabrielguimaraes@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","pt","não assinaram","não assinaram",FALSE
"188",0.245109166226265,-0.095886343646915,"Genecias Noronha","solidaried","CE",160669,"Titular",99,5830384,"GENECIAS MATEUS NORONHA","GENECIAS NORONHA","http://www.camara.gov.br/internet/deputado/bandep/160669.jpg","masculino","CE","SD",244,"3215-5244","dep.geneciasnoronha@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"189",0.665006928835213,0.126353846055531,"Geovania de Sá","psdb","SC",178966,"Titular",482,5830539,"GEOVANIA DE SA RODRIGUES","GEOVANIA DE SÁ","http://www.camara.gov.br/internet/deputado/bandep/178966.jpg","feminino","SC","PSDB",606,"3215-5606","dep.geovaniadesa@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"Demais estados","psdb","não assinaram","outros partidos",FALSE
"190",-0.0999059989284403,-0.264499518411218,"Geraldo Resende","pmdb","MS",74374,"Titular",435,5830512,"GERALDO RESENDE PEREIRA","GERALDO RESENDE","http://www.camara.gov.br/internet/deputado/bandep/74374.jpg","masculino","MS","PMDB",905,"3215-5905","dep.geraldoresende@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","pmdb","não assinaram","outros partidos",FALSE
"191",-0.0731525422111415,-0.180775444019221,"Giacobo","pr","PR",74383,"Titular",466,5830713,"FERNANDO LÚCIO GIACOBO","GIACOBO","http://www.camara.gov.br/internet/deputado/bandep/74383.jpg","masculino","PR","PR",762,"3215-5762","dep.giacobo@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"192",0.561854737459253,0.0818305876725535,"Gilberto Nascimento","psc","SP",74270,"Titular",360,5830514,"GILBERTO NASCIMENTO SILVA","GILBERTO NASCIMENTO","http://www.camara.gov.br/internet/deputado/bandep/74270.jpg","masculino","SP","PSC",834,"3215-5834","dep.gilbertonascimento@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"193",-0.129927854168459,-0.0498983110316336,"Giovani Cherini","pdt","RS",160673,"Titular",502,5830766,"GIOVANI CHERINI","GIOVANI CHERINI","http://www.camara.gov.br/internet/deputado/bandep/160673.jpg","masculino","RS","PDT",468,"3215-5468","dep.giovanicherini@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
