"","Dim.1","Dim.2","nome","partido","uf.x","id_dep","condicao","matricula","idParlamentar","nome.y","nomeParlamentar","urlFoto","sexo","uf.y","partido.y","gabinete","fone","email","none","destaque","destaque_ministros","destaque_bancada_bala","destaque_bancada_humanista","destaque_bancada_evangelica","destaque_bancada_ruralista","destaque_bancada_sindical","destaque_cassacao","destaque_pb","destaque_partido","destaque_cassacao_partido","destaque_cassacao_pt","destaque_cunha"
"124",-0.611753233017346,0.534136126171746,"Davidson Magalhães","pcdob","BA",101309,"Suplente",525,5830808,"DAVIDSON DE MAGALHÃES SANTOS","DAVIDSON MAGALHÃES","http://www.camara.gov.br/internet/deputado/bandep/101309.jpg","masculino","BA","PCdoB",826,"3215-5826","dep.davidsonmagalhaes@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"125",-0.520628694537905,0.265869394666784,"Décio Lima","pt","SC",141413,"Titular",475,5830313,"DÉCIO NERY DE LIMA","DÉCIO LIMA","http://www.camara.gov.br/internet/deputado/bandep/141413.jpg","masculino","SC","PT",218,"3215-5218","dep.deciolima@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"Demais estados","pt","pt","assinaram",FALSE
"126",-0.112689142271687,-0.212142596548274,"Delegado Éder Mauro","psd","PA",178908,"Titular",22,5830498,"EDER MAURO CARDOSO BARRA","DELEGADO ÉDER MAURO","http://www.camara.gov.br/internet/deputado/bandep/178908.jpg","masculino","PA","PSD",586,"32155586","dep.delegadoedermauro@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"127",-0.286101677708166,-0.236435531521009,"Delegado Edson Moreira","ptn","MG",178893,"Titular",229,5830363,"EDSON MOREIRA DA SILVA","DELEGADO EDSON MOREIRA","http://www.camara.gov.br/internet/deputado/bandep/178893.jpg","masculino","MG","PTN",933,"3215-5933","dep.delegadoedsonmoreira@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"128",0.65380247188782,0.00681265911667564,"Delegado Waldir","psdb","GO",164359,"Titular",421,5830350,"WALDIR SOARES DE OLIVEIRA","DELEGADO WALDIR","http://www.camara.gov.br/internet/deputado/bandep/164359.jpg","masculino","GO","PSDB",645,"3215-5645","dep.delegadowaldir@camara.gov.br",NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"Demais estados","psdb","não assinaram","outros partidos",FALSE
"129",0.210655558204667,0.183293347429501,"Deley","s.part.","RJ",74172,"Titular",298,5830564,"WANDERLEY ALVES DE OLIVEIRA","DELEY","http://www.camara.gov.br/internet/deputado/bandep/74172.jpg","masculino","RJ","PTB",742,"3215-5742","dep.deley@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"130",-0.114652276095287,-0.217797875770115,"Diego Andrade","psd","MG",160588,"Titular",228,5830547,"DIEGO LEONARDO DE ANDRADE CARVALHO","DIEGO ANDRADE","http://www.camara.gov.br/internet/deputado/bandep/160588.jpg","masculino","MG","PSD",307,"3215-5307","dep.diegoandrade@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"131",-0.197558110796651,-0.169027904776459,"Diego Garcia","phs","PR",178929,"Titular",447,5830672,"DIEGO ALEXSANDER GONCALO PAULA GARCIA","DIEGO GARCIA","http://www.camara.gov.br/internet/deputado/bandep/178929.jpg","masculino","PR","PHS",745,"3215-5745","dep.diegogarcia@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"132",-0.0698337365350705,-0.390489509867994,"Dilceu Sperafico","pp","PR",73768,"Titular",444,5830651,"DILCEU JOÃO SPERAFICO","DILCEU SPERAFICO","http://www.camara.gov.br/internet/deputado/bandep/73768.jpg","masculino","PR","PP",746,"3215-5746","dep.dilceusperafico@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"133",0.400962094371431,-0.150025454263735,"Dimas Fabiano","pp","MG",160599,"Titular",231,5830297,"DIMAS FABIANO TOLEDO JÚNIOR","DIMAS FABIANO","http://www.camara.gov.br/internet/deputado/bandep/160599.jpg","masculino","MG","PP",325,"3215-5325","dep.dimasfabiano@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"134",-0.252730486520895,-0.152319702122415,"Domingos Neto","pros","CE",143632,"Titular",97,5830652,"DOMINGOS GOMES DE AGUIAR NETO","DOMINGOS NETO","http://www.camara.gov.br/internet/deputado/bandep/143632.jpg","masculino","CE","PMB",546,"3215-5546","dep.domingosneto@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"135",0.637616347302517,0.0237202043952354,"Domingos Sávio","psdb","MG",160758,"Titular",233,5830599,"DOMINGOS SÁVIO CAMPOS RESENDE","DOMINGOS SÁVIO","http://www.camara.gov.br/internet/deputado/bandep/160758.jpg","masculino","MG","PSDB",345,"3215-5345","dep.domingossavio@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","psdb","não assinaram","outros partidos",FALSE
"136",-0.155596265944793,-0.301275121491963,"Dr. João","pr","RJ",178940,"Titular",299,5830429,"JOAO FERREIRA NETO","DR. JOÃO","http://www.camara.gov.br/internet/deputado/bandep/178940.jpg","masculino","RJ","PR",911,"3215-5911","dep.dr.joao@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"137",-0.320315371555129,0.0874855572906059,"Dr. Jorge Silva","s.part.","ES",160643,"Titular",278,5830309,"JORGE SILVA","DR. JORGE SILVA","http://www.camara.gov.br/internet/deputado/bandep/160643.jpg","masculino","ES","PROS",227,"3215-5227","dep.dr.jorgesilva@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"138",0.203061557062666,0.169357719151455,"Dr. Sinval Malheiros","pv","SP",178830,"Titular",351,5830623,"SINVAL MALHEIROS PINTO JÚNIOR","DR. SINVAL MALHEIROS","http://www.camara.gov.br/internet/deputado/bandep/178830.jpg","masculino","SP","PV",520,"3215-5520","dep.dr.sinvalmalheiros@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"139",-0.133689467106617,-0.26645660471179,"Dulce Miranda","pmdb","TO",178994,"Titular",61,5830311,"DULCE FERREIRA PAGANI MIRANDA","DULCE MIRANDA","http://www.camara.gov.br/internet/deputado/bandep/178994.jpg","feminino","TO","PMDB",530,"3215-5530","dep.dulcemiranda@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","pmdb","não assinaram","outros partidos",FALSE
"140",-0.0788874637382994,-0.0331433861168478,"Edinho Araújo","pmdb","SP",73447,"Titular",344,5830510,"EDSON EDINHO COELHO ARAÚJO","EDINHO ARAÚJO","http://www.camara.gov.br/internet/deputado/bandep/73447.jpg","masculino","SP","PMDB",418,"3215-5418","dep.edinhoaraujo@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","pmdb","não assinaram","outros partidos",FALSE
"141",-0.167139998460675,-0.357581121477655,"Edinho Bez","pmdb","SC",73793,"Suplente",532,5830818,"EDSON BEZ DE OLIVEIRA","EDINHO BEZ","http://www.camara.gov.br/internet/deputado/bandep/73793.jpg","masculino","SC","PMDB",703,"3215-5703","dep.edinhobez@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","pmdb","não assinaram","outros partidos",FALSE
"142",-0.243106536335946,-0.392237021525113,"Edio Lopes","pmdb","RR",141417,"Titular",2,5830686,"ÉDIO VIEIRA LOPES","EDIO LOPES","http://www.camara.gov.br/internet/deputado/bandep/141417.jpg","masculino","RR","PMDB",408,"3215-5408","dep.ediolopes@camara.gov.br",NA,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","pmdb","não assinaram","outros partidos",FALSE
"143",0.0588210595431285,-0.121115096234094,"Edmar Arruda","psc","PR",160578,"Titular",446,5830508,"EDMAR DE SOUZA ARRUDA","EDMAR ARRUDA","http://www.camara.gov.br/internet/deputado/bandep/160578.jpg","masculino","PR","PSC",962,"3215-5962","dep.edmararruda@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"144",0.0866738569686278,1.00131055926588,"Edmilson Rodrigues","psol","PA",134812,"Titular",27,5830604,"EDMILSON BRITO RODRIGUES","EDMILSON RODRIGUES","http://www.camara.gov.br/internet/deputado/bandep/134812.jpg","masculino","PA","PSOL",301,"3215-5301","dep.edmilsonrodrigues@camara.gov.br",NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,"Demais estados","psol","psol","outros partidos",FALSE
"145",0.677294157883152,0.159662133463402,"Eduardo Barbosa","psdb","MG",74655,"Titular",230,5830588,"EDUARDO LUIZ BARROS BARBOSA","EDUARDO BARBOSA","http://www.camara.gov.br/internet/deputado/bandep/74655.jpg","masculino","MG","PSDB",540,"3215-1540","dep.eduardobarbosa@camara.gov.br",NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"Demais estados","psdb","não assinaram","outros partidos",FALSE
"146",0.725716514948928,0.0268372115478461,"Eduardo Bolsonaro","psc","SP",92346,"Titular",352,5830315,"EDUARDO NANTES BOLSONARO","EDUARDO BOLSONARO","http://www.camara.gov.br/internet/deputado/bandep/92346.jpg","masculino","SP","PSC",481,"3215-5481","dep.eduardobolsonaro@camara.gov.br",NA,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"147",0.731998163749777,0.0595720513719074,"Eduardo Cury","psdb","SP",178977,"Titular",353,5830529,"EDUARDO PEDROSA CURY","EDUARDO CURY","http://www.camara.gov.br/internet/deputado/bandep/178977.jpg","masculino","SP","PSDB",368,"3215-5368","dep.eduardocury@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","psdb","não assinaram","outros partidos",FALSE
"148",-0.0871773363411988,-0.189218656957096,"Eduardo da Fonte","pp","PE",141421,"Titular",156,5830517,"EDUARDO HENRIQUE DA FONTE DE ALBUQUERQUE SILVA","EDUARDO DA FONTE","http://www.camara.gov.br/internet/deputado/bandep/141421.jpg","masculino","PE","PP",628,"3215-5628","dep.eduardodafonte@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"149",0.548218954630917,-0.0162175376726471,"Efraim Filho","dem","PB",141422,"Titular",128,5830519,"EFRAIM DE ARAÚJO MORAIS FILHO","EFRAIM FILHO","http://www.camara.gov.br/internet/deputado/bandep/141422.jpg","masculino","PB","DEM",744,"3215-5744","dep.efraimfilho@camara.gov.br",NA,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"PB","outros","não assinaram","outros partidos",FALSE
"150",-0.235815716444079,-0.0877980936809197,"Elcione Barbalho","pmdb","PA",74075,"Titular",21,5830325,"ELCIONE THEREZINHA ZAHLUTH BARBALHO","ELCIONE BARBALHO","http://www.camara.gov.br/internet/deputado/bandep/74075.jpg","feminino","PA","PMDB",919,"3215-5919","dep.elcionebarbalho@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","pmdb","não assinaram","outros partidos",FALSE
"151",0.238157201363159,-0.110179427497888,"Eli Corrêa Filho","dem","SP",160532,"Titular",345,5830750,"ADRIANO ELI CORRÊA","ELI CORRÊA FILHO","http://www.camara.gov.br/internet/deputado/bandep/160532.jpg","masculino","SP","DEM",850,"3215-5850","dep.elicorreafilho@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"152",0.225236550738306,-0.176235203044701,"Elizeu Dionizio","s.part.","MS",181316,"Suplente",538,5830829,"ELIZEU DIONIZIO SOUZA  DA SILVA","ELIZEU DIONIZIO","http://www.camara.gov.br/internet/deputado/bandep/181316.jpg","masculino","MS","PSDB",531,"3215-5531","dep.elizeudionizio@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"153",0.433005169371843,0.494503667472006,"Eliziane Gama","s.part.","MA",178883,"Titular",73,5830448,"ELIZIANE PEREIRA GAMA FERREIRA","ELIZIANE GAMA","http://www.camara.gov.br/internet/deputado/bandep/178883.jpg","feminino","MA","REDE",205,"3215-5205","dep.elizianegama@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"154",0.553206043669919,-0.0422633011788226,"Elmar Nascimento","dem","BA",178854,"Titular",198,5830666,"ELMAR JOSE VIEIRA NASCIMENTO","ELMAR NASCIMENTO","http://www.camara.gov.br/internet/deputado/bandep/178854.jpg","masculino","BA","DEM",935,"3215-5935","dep.elmarnascimento@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"155",-0.688585343835229,0.227254342257618,"Enio Verri","pt","PR",132504,"Titular",449,5830348,"ENIO JOSÉ VERRI","ENIO VERRI","http://www.camara.gov.br/internet/deputado/bandep/132504.jpg","masculino","PR","PT",472,"3215-5472","dep.enioverri@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"Demais estados","pt","pt","assinaram",FALSE
"156",-0.609763231884552,0.569860499312449,"Erika Kokay","pt","DF",160575,"Titular",407,5830715,"ÉRIKA JUCÁ KOKAY","ERIKA KOKAY","http://www.camara.gov.br/internet/deputado/bandep/160575.jpg","feminino","DF","PT",203,"3215-5203","dep.erikakokay@camara.gov.br",NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,"Demais estados","pt","pt","assinaram",FALSE
"157",0.381077019748649,-0.0501344746144255,"Erivelton Santana","psc","BA",99654,"Titular",194,5830292,"ERIVELTON LIMA SANTANA","ERIVELTON SANTANA","http://www.camara.gov.br/internet/deputado/bandep/99654.jpg","masculino","BA","PSC",756,"3215-5756","dep.eriveltonsantana@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"158",0.0627384331597999,-0.0497046661973743,"Eros Biondini","ptb","MG",160640,"Titular",242,5830677,"EROS FERREIRA BIONDINI","EROS BIONDINI","http://www.camara.gov.br/internet/deputado/bandep/160640.jpg","masculino","MG","PTB",321,"3215-5321","dep.erosbiondini@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"159",0.528854499296503,0.18076164865382,"Esperidião Amin","pp","SC",160649,"Titular",471,5830346,"ESPERIDIÃO AMIN HELOU FILHO","ESPERIDIÃO AMIN","http://www.camara.gov.br/internet/deputado/bandep/160649.jpg","masculino","SC","PP",252,"3215-5252","dep.esperidiaoamin@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"160",0.305005233947274,-0.0466834159390972,"Evair de Melo","pv","ES",178871,"Titular",274,5830535,"EVAIR VIEIRA DE MELO","EVAIR DE MELO","http://www.camara.gov.br/internet/deputado/bandep/178871.jpg","masculino","ES","PV",443,"3215-5443","dep.evairdemelo@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"161",0.352162361471624,0.217983254183384,"Evandro Gussi","pv","SP",178828,"Titular",354,5830649,"EVANDRO HERRERA BERTONE GUSSI","EVANDRO GUSSI","http://www.camara.gov.br/internet/deputado/bandep/178828.jpg","masculino","SP","PV",433,"3215-5433","dep.evandrogussi@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"162",-0.0292811728182182,-0.236225474601194,"Evandro Roman","psd","PR",178930,"Titular",452,5830516,"EVANDRO ROGERIO ROMAN","EVANDRO ROMAN","http://www.camara.gov.br/internet/deputado/bandep/178930.jpg","masculino","PR","PSD",303,"3215-5303","dep.evandroroman@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"163",0.509711945153574,0.0727607680106954,"Expedito Netto","solidaried","RO",178953,"Titular",44,5830550,"EXPEDITO GONCALVES FERREIRA NETTO","EXPEDITO NETTO","http://www.camara.gov.br/internet/deputado/bandep/178953.jpg","masculino","RO","SD",943,"3215-5943","dep.expeditonetto@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"164",-0.0354233128256069,-0.236750949299599,"Ezequiel Fonseca","pp","MT",178904,"Titular",402,5830745,"EZEQUIEL ANGELO FONSECA","EZEQUIEL FONSECA","http://www.camara.gov.br/internet/deputado/bandep/178904.jpg","masculino","MT","PP",658,"3215-5658","dep.ezequielfonseca@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"165",0.527873365733917,-0.0301412666749394,"Ezequiel Teixeira","solidaried","RJ",178941,"Titular",303,5830620,"EZEQUIEL CORTAZ TEIXEIRA","EZEQUIEL TEIXEIRA","http://www.camara.gov.br/internet/deputado/bandep/178941.jpg","masculino","RJ","PMB",210,"3215-5210","dep.ezequielteixeira@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"166",-0.279766025856503,0.0923091735619591,"Fabiano Horta","pt","RJ",146829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","pt","não assinaram","não assinaram",FALSE
"167",-0.0928389771912997,-0.214697697153254,"Fábio Faria","psd","RN",141428,"Titular",119,5830349,"FÁBIO SALUSTINO MESQUITA DE FARIA","FÁBIO FARIA","http://www.camara.gov.br/internet/deputado/bandep/141428.jpg","masculino","RN","PSD",706,"3215-5706","dep.fabiofaria@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"168",0.339650978111677,-0.00475996187485363,"Fabio Garcia","psb","MT",178905,"Titular",403,5830459,"FABIO PAULINO GARCIA","FABIO GARCIA","http://www.camara.gov.br/internet/deputado/bandep/178905.jpg","masculino","MT","PSB",278,"3215-5278","dep.fabiogarcia@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"169",-0.064434756902009,-0.166211885636077,"Fábio Mitidieri","psd","SE",178969,"Titular",177,5830569,"FABIO CRUZ MITIDIERI","FÁBIO MITIDIERI","http://www.camara.gov.br/internet/deputado/bandep/178969.jpg","masculino","SE","PSD",286,"3215-5286","dep.fabiomitidieri@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"170",-0.24788310904433,-0.138212896841831,"Fábio Ramalho","pv","MG",141427,"Titular",238,5830552,"FÁBIO AUGUSTO RAMALHO DOS SANTOS","FÁBIO RAMALHO","http://www.camara.gov.br/internet/deputado/bandep/141427.jpg","masculino","MG","PV",452,"3215-5452","dep.fabioramalho@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"171",-0.0234466121120958,-0.33454183895016,"Fabio Reis","pmdb","SE",171623,"Titular",178,5830680,"FABIO DE ALMEIDA REIS","FABIO REIS","http://www.camara.gov.br/internet/deputado/bandep/171623.jpg","masculino","SE","PMDB",456,"3215-5456","dep.fabioreis@camara.gov.br",NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","pmdb","não assinaram","outros partidos",FALSE
"172",0.719030386722086,0.0502653216461798,"Fábio Sousa","psdb","GO",178877,"Titular",426,5830415,"FABIO FERNANDES DE SOUSA","FÁBIO SOUSA","http://www.camara.gov.br/internet/deputado/bandep/178877.jpg","masculino","GO","PSDB",271,"3215-5271","dep.fabiosousa@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"Demais estados","psdb","não assinaram","outros partidos",FALSE
"173",0.103937747479693,0.0138461379786351,"Fabricio Oliveira","psb","SC",190149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"174",-0.229387775692295,-0.153121645425662,"Fausto Pinato","prb","SP",66828,"Titular",355,5830338,"FAUSTO RUY PINATO","FAUSTO PINATO","http://www.camara.gov.br/internet/deputado/bandep/66828.jpg","masculino","SP","PRB",562,"3215-5562","dep.faustopinato@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"175",0.151608456735606,-0.169086658049241,"Felipe Bornier","psd","RJ",141430,"Titular",301,5830600,"FELIPE LEONE BORNIER DE OLIVEIRA","FELIPE BORNIER","http://www.camara.gov.br/internet/deputado/bandep/141430.jpg","masculino","RJ","PSD",216,"3215-5216","dep.felipebornier@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"176",0.627985691954601,-0.0131279786897466,"Felipe Maia","dem","RN",141429,"Titular",120,5830330,"FELIPE CATALÃO MAIA","FELIPE MAIA","http://www.camara.gov.br/internet/deputado/bandep/141429.jpg","masculino","RN","DEM",528,"3215-5528","dep.felipemaia@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"177",-0.0413740770421006,0.0401509098031792,"Félix Mendonça Júnior","pdt","BA",160666,"Titular",195,5830443,"FELIX DE ALMEIDA MENDONÇA JÚNIOR","FÉLIX MENDONÇA JÚNIOR","http://www.camara.gov.br/internet/deputado/bandep/160666.jpg","masculino","BA","PDT",912,"3215-5912","dep.felixmendoncajunior@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"178",0.223278259028765,0.085918095019471,"Fernando Coelho Filho","psb","PE",141431,"Titular",158,5830678,"FERNANDO BEZERRA DE SOUZA COELHO FILHO","FERNANDO COELHO FILHO","http://www.camara.gov.br/internet/deputado/bandep/141431.jpg","masculino","PE","PSB",662,"3215-5662","dep.fernandocoelhofilho@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"179",0.258590027822607,0.00773778285886651,"Fernando Francischini","s.part.","PR",160646,"Titular",450,5830383,"FERNANDO DESTITO FRANCISCHINI","FERNANDO FRANCISCHINI","http://www.camara.gov.br/internet/deputado/bandep/160646.jpg","masculino","PR","SD",265,"3215-5265","dep.fernandofrancischini@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"180",-0.0781329279344525,-0.313024492107818,"Fernando Jordão","pmdb","RJ",163831,"Titular",310,5830642,"FERNANDO ANTÔNIO CECILIANO JORDÃO","FERNANDO JORDÃO","http://www.camara.gov.br/internet/deputado/bandep/163831.jpg","masculino","RJ","PMDB",626,"3215-5626","dep.fernandojordao@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","pmdb","não assinaram","outros partidos",FALSE
"181",-0.611311592533618,0.292394778321095,"Fernando Marroni","pt","RS",73481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","pt","não assinaram","não assinaram",FALSE
"182",-0.175751458874208,-0.365431576073541,"Fernando Monteiro","pp","PE",92699,"Suplente",529,5830812,"FERNANDO MONTEIRO DE ALBUQUERQUE","FERNANDO MONTEIRO","http://www.camara.gov.br/internet/deputado/bandep/92699.jpg","masculino","PE","PP",282,"3215-5282","dep.fernandomonteiro@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"183",-0.26821237894708,-0.0888382386568445,"Fernando Torres","psd","BA",160676,"Suplente",523,5830806,"FERNANDO DANTAS TORRES","FERNANDO TORRES","http://www.camara.gov.br/internet/deputado/bandep/160676.jpg","masculino","BA","PSD",642,"3215-5642","dep.fernandotorres@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"184",-0.163773883813935,0.23266673083228,"Flávia Morais","pdt","GO",160598,"Titular",422,5830778,"FLÁVIA CARREIRO ALBUQUERQUE MORAIS","FLÁVIA MORAIS","http://www.camara.gov.br/internet/deputado/bandep/160598.jpg","feminino","GO","PDT",738,"3215-5738","dep.flaviamorais@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"Demais estados","outros","não assinaram","outros partidos",FALSE
"185",-0.10251801991998,-0.291352908224557,"Flaviano Melo","pmdb","AC",141434,"Titular",54,5830742,"FLAVIANO FLÁVIO BAPTISTA DE MELO","FLAVIANO MELO","http://www.camara.gov.br/internet/deputado/bandep/141434.jpg","masculino","AC","PMDB",224,"3215-5224","dep.flavianomelo@camara.gov.br",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Demais estados","pmdb","não assinaram","outros partidos",FALSE
