"Dim.1","Dim.2","nome","partido","uf","id_dep","clust","destaque_bancada_bala","destaque_bancada_direitos_humanos","destaque_bancada_evangelica","destaque_bancada_ruralista","destaque_bancada_sindical","destaque_bbb"
-0.175084347629377,-0.359433660551687,"Fernando Monteiro","pp","PE",92699,"Alinhados com PMDB",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
-0.265275168184779,-0.0864890746138176,"Fernando Torres","psd","BA",160676,"Alinhados com PMDB",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
-0.162904366530181,0.229394683035045,"Flávia Morais","pdt","GO",160598,"Alinhados com PMDB",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
-0.105094747295036,-0.287970909395746,"Flaviano Melo","pmdb","AC",141434,"Alinhados com PMDB",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
0.503185989262175,0.425935487476786,"Flavinho","psb","SP",178978,"Oposição",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
-0.0679285835378208,-0.189272942838818,"Francisco Chapadinha","psd","PA",178907,"Alinhados com PMDB",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
-0.099339672325493,-0.210982959866024,"Francisco Floriano","pr","RJ",160677,"Alinhados com PMDB",FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
-0.48146219869032,0.185336740296836,"Gabriel Guimarães","pt","MG",129037,"Governo",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
0.245209652065994,-0.0958532336067972,"Genecias Noronha","solidaried","CE",160669,"Oposição",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
0.665294692039314,0.126353838482814,"Geovania de Sá","psdb","SC",178966,"Oposição",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
-0.0997294213965429,-0.264311270145212,"Geraldo Resende","pmdb","MS",74374,"Alinhados com PMDB",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
-0.0731587250824258,-0.180723977788764,"Giacobo","pr","PR",74383,"Alinhados com PMDB",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
0.561985491337776,0.0817563187441678,"Gilberto Nascimento","psc","SP",74270,"Oposição",FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
-0.129861141403421,-0.0498961502987008,"Giovani Cherini","pdt","RS",160673,"Alinhados com PMDB",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
0.717268779867891,0.0212426943556327,"Giuseppe Vecci","psdb","GO",178878,"Oposição",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
-0.314778976691302,-0.0573090244766904,"Givaldo Carimbão","pros","AL",74558,"Alinhados com PMDB",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
-0.590813016984861,0.234576510075969,"Givaldo Vieira","pt","ES",178872,"Governo",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
0.0647543236010876,0.867085314774846,"Glauber Braga","psol","RJ",152605,"Oposição de esquerda",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
0.254071417808076,0.164843545460747,"Gonzaga Patriota","psb","PE",74419,"Oposição",TRUE,FALSE,FALSE,TRUE,FALSE,TRUE
-0.154843452297703,-0.265055188519971,"Gorete Pereira","pr","CE",129618,"Alinhados com PMDB",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
-0.116380295232895,-0.301045356235803,"Goulart","psd","SP",178980,"Alinhados com PMDB",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
-0.0489513910375847,-0.296878426867949,"Guilherme Mussi","pp","SP",160667,"Alinhados com PMDB",TRUE,FALSE,FALSE,TRUE,FALSE,TRUE
0.257154639648583,0.337987421658588,"Heitor Schuch","psb","RS",178964,"Oposição",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
-0.655470442720428,0.340679139449385,"Helder Salomão","pt","ES",178873,"Governo",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
0.699469428889665,0.0396321648926923,"Hélio Leite","dem","PA",178909,"Oposição",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
-0.69989531649905,0.403994137828759,"Henrique Fontana","pt","RS",73482,"Governo",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
0.360955456322147,0.0478155335858252,"Heráclito Fortes","psb","PI",97707,"Oposição",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
-0.26456827866682,-0.1711889109552,"Herculano Passos","psd","SP",178981,"Alinhados com PMDB",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
0.200066690277572,-0.11556132168846,"Hermes Parcianello","pmdb","PR",73772,"Alinhados com PMDB",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
-0.00132816046266894,-0.247970724323915,"Heuler Cruvinel","psd","GO",160596,"Alinhados com PMDB",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
-0.01257631955193,-0.306805036734242,"Hildo Rocha","pmdb","MA",178884,"Alinhados com PMDB",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
-0.266858007971601,-0.10774361062554,"Hiran Gonçalves","pmn","RR",178959,"Alinhados com PMDB",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
0.486410571994837,0.483384936329861,"Hissa Abrahão","pps","AM",178849,"Oposição",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
-0.347862946431431,-0.118780116018949,"Hugo Leal","pros","RJ",141450,"Alinhados com PMDB",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
-0.0861249139364709,-0.302087613232085,"Hugo Motta","pmdb","PB",160674,"Alinhados com PMDB",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
-0.114686914912077,-0.265932276354093,"Indio da Costa","psd","RJ",141389,"Alinhados com PMDB",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
-0.0715055840310677,-0.232417076537735,"Iracema Portella","pp","PI",67138,"Alinhados com PMDB",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
-0.0702490099506663,-0.222299171320985,"Irajá Abreu","psd","TO",81232,"Alinhados com PMDB",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
0.182768313857768,-0.0344183007891763,"Irmão Lazaro","psc","BA",178855,"Oposição",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
0.019724786300813,0.991657715832202,"Ivan Valente","psol","SP",73531,"Oposição de esquerda",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0.64140823352916,-0.00696873895894846,"Izalci","psdb","DF",4931,"Oposição",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
0.0041765529827899,-0.144584668277108,"Jaime Martins","psd","MG",74665,"Alinhados com PMDB",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
0.743246517694133,0.0914682025699193,"Jair Bolsonaro","pp","RJ",74847,"Oposição",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
-0.548517568561863,0.53881990552796,"Jandira Feghali","pcdob","RJ",74848,"Governo",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0.00849184951515134,0.259156348908258,"Janete Capiberibe","psb","AP",73926,"Alinhados com PMDB",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
0.526176375100155,0.317212615842284,"Jarbas Vasconcelos","pmdb","PE",131943,"Oposição",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
0.0748648250075564,0.878087777542323,"Jean Wyllys","psol","RJ",160672,"Oposição de esquerda",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
0.293677919467945,-0.0579778987205893,"Jefferson Campos","psd","SP",74273,"Oposição",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
0.676188758202175,0.0319200984008532,"Jerônimo Goergen","pp","RS",160570,"Oposição",TRUE,FALSE,FALSE,TRUE,FALSE,TRUE
-0.0485146715462121,-0.279373291904212,"Jéssica Sales","pmdb","AC",178839,"Alinhados com PMDB",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
0.314901546577621,0.2802839698229,"JHC","psb","AL",178842,"Oposição",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
-0.162005621771626,-0.158455107513153,"Jhonatan de Jesus","prb","RR",160531,"Alinhados com PMDB",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
-0.159481555193887,0.0664903602813585,"João Arruda","pmdb","PR",160573,"Alinhados com PMDB",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
0.600749535743642,0.12861371163931,"João Campos","psdb","GO",74366,"Oposição",TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
-0.177831619751215,-0.20789196661207,"João Carlos Bacelar","pr","BA",141458,"Alinhados com PMDB",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
0.57723056801139,0.0287260109354111,"João Castelo","psdb","MA",74445,"Oposição",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
-0.694118512775026,0.386593978079331,"João Daniel","pt","SE",178970,"Governo",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
-0.225160579652509,0.631317892096717,"João Derly","rede","RS",178965,"Governo",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
0.236515782538675,0.216620245709611,"João Fernando Coutinho","psb","PE",178917,"Oposição",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
0.618351426415942,-0.0237683949982307,"João Gualberto","psdb","BA",178856,"Oposição",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
-0.318909927332761,-0.242696838146115,"João Marcelo Souza","pmdb","MA",112437,"Alinhados com PMDB",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
0.66573442012027,0.0979754339171134,"João Paulo Papa","psdb","SP",178988,"Oposição",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
0.285458046436585,-0.174107696330985,"João Rodrigues","psd","SC",160571,"Oposição",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
-0.0567008418629997,-0.243775882845697,"Joaquim Passarinho","psd","PA",178910,"Alinhados com PMDB",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
-0.578879013045666,0.50139817206622,"Jô Moraes","pcdob","MG",141503,"Governo",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
-0.380411931126581,-0.101583728811539,"Jony Marcos","prb","SE",178971,"Alinhados com PMDB",FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
0.21832893238433,0.122217847930489,"Jorge Boeira","pp","SC",74388,"Oposição",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
-0.169001948662259,-0.274741803312141,"Jorge Côrte Real","ptb","PE",160572,"Alinhados com PMDB",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
-0.551364670702897,0.320211114884322,"Jorge Solla","pt","BA",178857,"Governo",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
0.435907323985941,-0.0764116667002364,"Jorge Tadeu Mudalen","dem","SP",73535,"Oposição",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
-0.11770472809312,-0.255113753175892,"Jorginho Mello","pr","SC",160509,"Alinhados com PMDB",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
-0.607300074696949,0.219840808774049,"José Airton Cirilo","pt","CE",141464,"Governo",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
0.459709634638084,-0.00535379327029498,"José Carlos Aleluia","dem","BA",74553,"Oposição",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
-0.144727327496549,-0.323999638796705,"José Carlos Araújo","psd","BA",74140,"Alinhados com PMDB",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
-0.131646281286705,0.204270843084965,"José Fogaça","pmdb","RS",131966,"Alinhados com PMDB",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
-0.575735853768114,0.0772867756032889,"José Guimarães","pt","CE",141470,"Governo",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
-0.620804848295069,0.218988385245479,"José Mentor","pt","SP",74275,"Governo",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
-0.213096268503184,-0.2925765040625,"José Nunes","psd","BA",160619,"Alinhados com PMDB",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
0.290904902906054,0.00316423019570097,"José Otávio Germano","pp","RS",74395,"Oposição",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
-0.184956143767241,-0.275820701368162,"José Priante","pmdb","PA",74079,"Alinhados com PMDB",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
0.181926176062576,-0.190816540012792,"José Reinaldo","psb","MA",73714,"Alinhados com PMDB",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
-0.371203718420896,-0.242766185374554,"José Rocha","pr","BA",74554,"Alinhados com PMDB",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
0.270831725310886,0.498198481476906,"Jose Stédile","psb","RS",160607,"Oposição",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
-0.202843325567491,-0.207586631399349,"Josi Nunes","pmdb","TO",114941,"Alinhados com PMDB",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
-0.0184834843748831,-0.230187037182657,"Josué Bengtson","ptb","PA",74351,"Alinhados com PMDB",FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
-0.158456667603133,-0.346616697239746,"Jovair Arantes","ptb","GO",73666,"Alinhados com PMDB",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
-0.106232238621381,-0.298945366149556,"Jozi  Araújo","ptb","AP",178851,"Alinhados com PMDB",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
0.396083205830342,-0.0573271292289159,"Júlia Marinho","psc","PA",67312,"Oposição",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
-0.182565230948431,-0.287023910454575,"Júlio Cesar","psd","PI",74317,"Alinhados com PMDB",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
0.223419083482985,0.151140949168776,"Júlio Delgado","psb","MG",73586,"Oposição",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
0.0810138614157187,-0.286754759193805,"Julio Lopes","pp","RJ",74253,"Alinhados com PMDB",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
-0.0411110124067724,-0.155654149877988,"Junior Marreca","pen","MA",178885,"Alinhados com PMDB",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
-0.146893265443198,-0.266642797800052,"Juscelino Filho","pmb","MA",178886,"Alinhados com PMDB",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
0.516287501358224,0.0338402325631748,"Jutahy Junior","psdb","BA",74570,"Oposição",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
-0.0410015186623108,-0.204253068604464,"Kaio Maniçoba","phs","PE",178918,"Alinhados com PMDB",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
0.220521568509725,0.0635822333031739,"Keiko Ota","psb","SP",160659,"Oposição",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
0.257020071470167,-0.0228588128559718,"Laercio Oliveira","solidaried","SE",151208,"Oposição",FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
-0.225262027447398,-0.242497285489439,"Laerte Bessa","pr","DF",141478,"Alinhados com PMDB",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
-0.0614825665419353,-0.266295660402203,"Laudivio Carvalho","pmdb","MG",178894,"Alinhados com PMDB",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
-0.268434617150777,-0.355146646299993,"Lázaro Botelho","pp","TO",141480,"Alinhados com PMDB",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
0.497048394480658,0.348387404476245,"Leandre","pv","PR",178832,"Oposição",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
-0.114406959149532,-0.0408490935000152,"Lelo Coimbra","pmdb","ES",141562,"Alinhados com PMDB",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
-0.630834653830833,0.262655552648155,"Leo de Brito","pt","AC",178825,"Governo",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
-0.522726946424233,0.317147703767946,"Leonardo Monteiro","pt","MG",74156,"Governo",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
-0.248130074619747,-0.346973446580947,"Leonardo Picciani","pmdb","RJ",74254,"Alinhados com PMDB",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
-0.104614947231665,-0.306034868631683,"Leonardo Quintão","pmdb","MG",141482,"Alinhados com PMDB",FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
-0.383671583759723,-0.0557675418015922,"Leônidas Cristino","pros","CE",74299,"Alinhados com PMDB",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
0.250996872420865,0.241806693374653,"Leopoldo Meyer","psb","PR",160663,"Oposição",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
-0.189336978075233,-0.0807417506930785,"Lincoln Portela","pr","MG",74585,"Alinhados com PMDB",FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
-0.211976680566079,-0.326654038217191,"Lindomar Garçon","pmdb","RO",141483,"Alinhados com PMDB",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
0.682149364224522,0.138372069830722,"Lobbe Neto","psdb","SP",74277,"Oposição",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
0.648859814239441,0.0296029211682273,"Lucas Vergilio","solidaried","GO",178879,"Oposição",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
-0.526370132636272,0.431925382118608,"Luciana Santos","pcdob","PE",160628,"Governo",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
0.322126088530949,0.155850772790565,"Luciano Ducci","psb","PR",178931,"Oposição",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
-0.215485595389698,-0.31132660395987,"Lucio Mosquini","pmdb","RO",178954,"Alinhados com PMDB",FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
-0.349361940629397,-0.27286195922106,"Lúcio Vale","pr","PA",141484,"Alinhados com PMDB",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
0.0121239714019517,-0.291720940666066,"Lucio Vieira Lima","pmdb","BA",94931,"Alinhados com PMDB",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
0.755382264831684,0.0729745700396856,"Luis Carlos Heinze","pp","RS",73483,"Oposição",TRUE,FALSE,FALSE,TRUE,FALSE,TRUE
-0.222114010091347,-0.0948400450651264,"Luis Tibé","ptdob","MG",160510,"Alinhados com PMDB",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
-0.0255820216881441,0.549816512297103,"Luiza Erundina","psb","SP",74784,"Oposição de esquerda",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
-0.253882293038325,-0.180645542160247,"Luiz Carlos Busato","ptb","RS",141485,"Alinhados com PMDB",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
0.58211994275727,0.122726834872833,"Luiz Carlos Hauly","psdb","PR",73778,"Oposição",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
-0.150853872314557,-0.217911185890811,"Luiz Carlos Ramos","pmb","RJ",178802,"Alinhados com PMDB",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
-0.299806331549322,-0.318420527477063,"Luiz Cláudio","pr","RO",178955,"Alinhados com PMDB",FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
-0.720210665035429,0.470211206937977,"Luiz Couto","pt","PB",74041,"Governo",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
-0.093411813581717,-0.320900141821293,"Luiz Fernando Faria","pp","MG",141487,"Alinhados com PMDB",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
-0.378394952793719,0.360268727133962,"Luizianne Lins","pt","CE",178866,"Governo",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
0.152641031712579,-0.108566318472045,"Luiz Lauro Filho","psb","SP",178982,"Alinhados com PMDB",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
-0.236111817843636,-0.339072084761942,"Luiz Nishimori","pr","PR",162332,"Alinhados com PMDB",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
-0.542224136613009,0.278758470585395,"Luiz Sérgio","pt","RJ",74688,"Governo",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
-0.304991404683098,-0.0921449431073356,"Macedo","pmb","CE",178867,"Alinhados com PMDB",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
-0.230521652363618,-0.26027042579016,"Magda Mofatto","pr","GO",166402,"Alinhados com PMDB",TRUE,FALSE,FALSE,TRUE,FALSE,TRUE
-0.228154923427533,-0.0553601251151065,"Mainha","solidaried","PI",151965,"Alinhados com PMDB",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
0.00541784791495415,0.164235159813249,"Major Olimpio","pdt","SP",178826,"Alinhados com PMDB",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
0.638837058813663,0.138966327400289,"Mandetta","dem","MS",160633,"Oposição",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
-0.0806745471581583,-0.29213492622898,"Manoel Junior","pmdb","PB",141490,"Alinhados com PMDB",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
0.449199239356762,0.0315406763556809,"Mara Gabrilli","psdb","SP",160565,"Oposição",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
0.414934167875269,-0.110022512346361,"Marcelo Aguiar","dem","SP",160660,"Oposição",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
-0.125836858602638,-0.0955793590004576,"Marcelo Álvaro Antônio","prp","MG",179000,"Alinhados com PMDB",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
-0.0586765661702154,-0.326556538337169,"Marcelo Aro","phs","MG",146788,"Alinhados com PMDB",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
0.512668542026344,0.480482080354003,"Marcelo Belinati","pp","PR",178932,"Oposição",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
-0.199659210825342,-0.077319196851225,"Marcelo Castro","pmdb","PI",74460,"Alinhados com PMDB",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
-0.198619302425109,0.0553723839926756,"Marcelo Matos","pdt","RJ",76287,"Alinhados com PMDB",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
-0.235502580327874,-0.209298335258022,"Marcelo Squassoni","prb","SP",118594,"Alinhados com PMDB",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
-0.313516674840033,-0.36110817458579,"Marcio Alvino","pr","SP",178983,"Alinhados com PMDB",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
-0.322624250282093,-0.18896137365132,"Márcio Marinho","prb","BA",150418,"Alinhados com PMDB",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
-0.515228744784627,0.248991507581783,"Marco Maia","pt","RS",133373,"Governo",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
-0.607499252671068,0.374191966835349,"Marcon","pt","RS",160535,"Governo",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0.596031543049798,0.357969267107412,"Marcos Abrão","pps","GO",178880,"Oposição",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
-0.0654110360076703,-0.34775657086195,"Marcos Montes","psd","MG",141500,"Alinhados com PMDB",TRUE,FALSE,FALSE,TRUE,FALSE,TRUE
0.0699105646763265,0.0506350896452522,"Marcos Reategui","psc","AP",178852,"Alinhados com PMDB",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
0.014786257815218,0.102165448334545,"Marcos Rogério","pdt","RO",167722,"Alinhados com PMDB",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
-0.133730900654151,-0.368409029516149,"Marcos Rotta","pmdb","AM",178850,"Alinhados com PMDB",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
0.0479932099694721,-0.0987188644375887,"Marcos Soares","pr","RJ",178943,"Alinhados com PMDB",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
0.658263590562167,0.00628287770418213,"Marco Tebaldi","psdb","SC",160536,"Oposição",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
0.704944268750211,0.0695489540433505,"Marcus Pestana","psdb","MG",159238,"Oposição",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
0.11731569098386,-0.188287020765172,"Marcus Vicente","pp","ES",74235,"Alinhados com PMDB",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
-0.628804536862521,0.315216466511967,"Margarida Salomão","pt","MG",171619,"Governo",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
-0.544865741386303,0.34124968392016,"Maria do Rosário","pt","RS",74398,"Governo",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0.108524545269698,0.19503552721739,"Maria Helena","psb","RR",64960,"Oposição",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
0.63746592160302,0.0598931255038009,"Mariana Carvalho","psdb","RO",178956,"Oposição",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
0.232001445282252,0.0417826633180182,"Marinaldo Rosendo","psb","PE",178919,"Oposição",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
-0.104714525598558,-0.0801243689624319,"Marinha Raupp","pmdb","RO",74177,"Alinhados com PMDB",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
0.0465043839837298,0.00475857210412406,"Mário Heringer","pdt","MG",74158,"Alinhados com PMDB",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
-0.246078812583813,-0.314207309129475,"Mário Negromonte Jr.","pp","BA",178858,"Alinhados com PMDB",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
-0.225603896872556,-0.414386200220949,"Marquinho Mendes","pmdb","RJ",181315,"Alinhados com PMDB",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
0.0572702264595685,-0.215770567254316,"Marx Beltrão","pmdb","AL",178843,"Alinhados com PMDB",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
-0.215398534394938,-0.274686574805896,"Maurício Quintella Lessa","pr","AL",74050,"Alinhados com PMDB",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
-0.12130631359555,-0.340722478042683,"Mauro Lopes","pmdb","MG",74749,"Alinhados com PMDB",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
-0.125489449557784,-0.362340511750285,"Mauro Mariani","pmdb","SC",141507,"Alinhados com PMDB",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
-0.038745975096682,-0.281152446047353,"Mauro Pereira","pmdb","RS",124411,"Alinhados com PMDB",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
0.679959750948656,0.301378238784672,"Max Filho","psdb","ES",178827,"Oposição",FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
0.628003533667501,0.0254432434336592,"Mendonça Filho","dem","PE",74428,"Oposição",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
0.78401483512537,0.0797258853513945,"Miguel Haddad","psdb","SP",178984,"Oposição",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
-0.343563946908422,-0.353994215683699,"Miguel Lombardi","pr","SP",178985,"Alinhados com PMDB",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
-0.327284812659368,-0.324020549693555,"Milton Monti","pr","SP",74787,"Alinhados com PMDB",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
0.298800712275551,0.639879837664194,"Miro Teixeira","rede","RJ",74862,"Oposição de esquerda",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
0.175993438725016,-0.180060874340136,"Misael Varella","dem","MG",178895,"Alinhados com PMDB",TRUE,FALSE,FALSE,TRUE,FALSE,TRUE
0.447693854874283,-0.112978553728932,"Missionário José Olimpio","pp","SP",160561,"Oposição",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
-0.660714363458494,0.379941495605747,"Moema Gramacho","pt","BA",178859,"Governo",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0.64195730258797,0.287801008328877,"Moroni Torgan","dem","CE",74457,"Oposição",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
