tipo,num_pro,ano,id_votacao,resumo,data,hora,objetivo,sessao,nome,id_dep,partido,uf,voto,orientacao_partido,orientacao_gov,cunha,nome_votacao
PEC,171,1993,1,Rejeitado o Substitutivo adotado pela Comissão Especial à Proposta de Emenda à Constituição nº 171 de 1993. Sim: 303; não: 184; abstenções: 3; total: 490.,30/6/2015,00:16,SUBSTITUTIVO DA COMISSÃO ESPECIAL,5587,Luiza Erundina,74784,psb,SP,não,não,não,sim,Maioridade 1
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Célio Silveira,178876,psdb,GO,sim,sim,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,João Paulo Papa,178988,psdb,SP,sim,sim,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Antônio Jácome,178950,pmn,RN,não,não,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Eduardo Barbosa,74655,psdb,MG,sim,sim,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Jorge Tadeu Mudalen,73535,dem,SP,não,sim,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Alex Manente,178972,pps,SP,não,não,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Paulo Magalhães,74574,psd,BA,não,sim,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Ricardo Teobaldo,178920,ptb,PE,sim,sim,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Marcelo Squassoni,118594,prb,SP,não,não,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Carlos Marun,178900,pmdb,MS,sim,sim,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Marcelo Aro,146788,phs,MG,sim,sim,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,José Guimarães,141470,pt,CE,não,não,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Luiz Carlos Busato,141485,ptb,RS,sim,sim,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Domingos Sávio,160758,psdb,MG,sim,sim,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Felipe Bornier,141430,psd,RJ,sim,sim,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Adail Carneiro,178864,phs,CE,sim,sim,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Sérgio Reis,178991,prb,SP,não,não,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Edmilson Rodrigues,134812,psol,PA,não,não,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Macedo,178867,psl,CE,não,não,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Juscelino Filho,178886,prp,MA,sim,não,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Baleia Rossi,178975,pmdb,SP,não,sim,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Roberto Britto,141529,pp,BA,sim,sim,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Antonio Brito,160553,ptb,BA,sim,sim,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Gabriel Guimarães,129037,pt,MG,não,não,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,João Arruda,160573,pmdb,PR,não,sim,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Bebeto,178834,psb,BA,não,liberado,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,André Figueiredo,133439,pdt,CE,não,não,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Mauro Lopes,74749,pmdb,MG,sim,sim,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Paulo Abi-Ackel,141516,psdb,MG,sim,sim,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Pedro Uczai,160604,pt,SC,não,não,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Maurício Quintella Lessa,74050,pr,AL,sim,sim,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Afonso Motta,178835,pdt,RS,não,não,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Ezequiel Teixeira,178941,solidaried,RJ,sim,sim,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Jorge Côrte Real,160572,ptb,PE,sim,sim,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Carlos Henrique Gaguim,178993,pmdb,TO,sim,sim,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Dr. Sinval Malheiros,178830,pv,SP,não,não,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Antonio Bulhões,141383,prb,SP,não,não,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Zeca Cavalcanti,178923,ptb,PE,sim,sim,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Pompeo de Mattos,73486,pdt,RS,não,não,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Adilton Sachetti,178903,psb,MT,sim,liberado,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Conceição Sampaio,178848,pp,AM,não,sim,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Carmen Zanotto,164360,pps,SC,não,não,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Vinicius Carvalho,141555,prb,SP,não,não,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Josué Bengtson,74351,ptb,PA,sim,sim,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Pedro Fernandes,74449,ptb,MA,sim,sim,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Marco Maia,133373,pt,RS,não,não,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Paulo Teixeira,141488,pt,SP,não,não,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Rodrigo Martins,178926,psb,PI,sim,liberado,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Beto Salame,178906,pros,PA,não,liberado,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Carlos Manato,74163,solidaried,ES,sim,sim,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Vitor Valim,178869,pmdb,CE,não,sim,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Silvio Costa,4930,psc,PE,sim,sim,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Fernando Jordão,163831,pmdb,RJ,sim,sim,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Mandetta,160633,dem,MS,não,sim,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Zé Carlos,178889,pt,MA,não,não,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Alfredo Kaefer,141454,psdb,PR,sim,sim,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Hiran Gonçalves,178959,pmn,RR,não,não,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Afonso Hamm,136811,pp,RS,não,sim,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Valtenir Pereira,141552,pros,MT,não,liberado,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Evandro Gussi,178828,pv,SP,sim,não,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,André Abdon,178831,prb,AP,não,não,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Dilceu Sperafico,73768,pp,PR,sim,sim,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Domingos Neto,143632,pros,CE,não,liberado,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Chico Alencar,74171,psol,RJ,não,não,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Bohn Gass,160538,pt,RS,não,não,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Hildo Rocha,178884,pmdb,MA,sim,sim,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Marinha Raupp,74177,pmdb,RO,não,sim,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Clarissa Garotinho,178939,pr,RJ,não,sim,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Marcelo Castro,74460,pmdb,PI,não,sim,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Benedita da Silva,73701,pt,RJ,não,não,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Rosangela Gomes,178945,prb,RJ,não,não,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Moema Gramacho,178859,pt,BA,não,não,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Arnon Bezerra,74291,ptb,CE,sim,sim,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Bruna Furlan,160589,psdb,SP,sim,sim,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Elmar Nascimento,178854,dem,BA,sim,sim,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Moses Rodrigues,178997,pps,CE,não,não,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Ivan Valente,73531,psol,SP,não,não,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Paulo Pimenta,74400,pt,RS,não,não,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Jorginho Mello,160509,pr,SC,sim,sim,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Diego Garcia,178929,phs,PR,não,sim,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Damião Feliciano,74467,pdt,PB,não,não,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Nilson Leitão,166401,psdb,MT,sim,sim,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Leandre,178832,pv,PR,não,não,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Eros Biondini,160640,ptb,MG,sim,sim,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Fernando Coelho Filho,141431,psb,PE,sim,liberado,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Claudio Cajado,74537,dem,BA,sim,sim,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Wadih Damous,189593,pt,RJ,não,não,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Celso Jacob,73568,pmdb,RJ,sim,sim,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Flávia Morais,160598,pdt,GO,não,não,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Ana Perugini,178973,pt,SP,não,não,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,João Carlos Bacelar,141458,pr,BA,sim,sim,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Padre João,160556,pt,MG,não,não,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Missionário José Olimpio,160561,pp,SP,não,sim,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Laerte Bessa,141478,pr,DF,sim,sim,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Leônidas Cristino,74299,pros,CE,não,liberado,NA,sim,Financiamento privado para partidos e candidatos
PEC,182,2007,5,Rejeitada a Emenda Aglutinativa nº 22. Sim: 264; não: 207; abstenção: 4; total: 475.,26/5/2015,23:53,EMENDA AGLUTINATIVA Nº 22,5545,Arthur Oliveira Maia,160600,solidaried,BA,sim,sim,NA,sim,Financiamento privado para partidos e candidatos
