Cobrança de cursos em universidades públicas,Coincidência reeleição,Cota para mulheres legislativo,Distritao,Financiamento privado para partidos,Financiamento privado para partidos e candidatos,Infaticídio indígena,Maioridade 1,Maioridade 2,Pensão,Reeleição,Seguro Desemprego,Tempo Mandato,Terceirização,Terrorismo,Transgênico,Tributação serviços de internet,Voto Facultativo,Voto impresso
-1,1,0,-1,1,-1,1,1,1,1,1,1,-1,1,1,1,1,-1,1
1,0,-2,-1,-1,-1,-1,1,1,0,-1,0,1,1,1,1,-1,1,1
1,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1,-1,0,1
1,0,1,0,1,1,1,-1,-1,-1,1,0,0,-1,1,-1,1,0,1
1,0,0,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
1,0,1,0,1,1,-2,0,0,0,1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1,-1,1,0,0,-1,0,1,1,0,1
1,0,1,1,1,1,1,1,1,-1,1,0,1,1,-1,1,-1,0,1
1,0,-2,1,1,1,1,1,1,-1,1,0,1,-1,1,1,1,0,1
1,0,0,0,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1
1,0,-2,0,1,1,1,1,1,0,1,0,1,1,0,1,1,0,-1
-1,0,1,0,1,1,1,1,1,0,1,0,1,-1,-1,1,-1,0,1
1,0,-2,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1
1,0,1,1,1,-2,-2,1,1,0,1,0,1,1,0,0,1,1,1
1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1
1,0,-2,0,1,1,1,1,1,0,1,-1,1,1,0,1,-1,0,1
1,1,1,0,1,1,1,0,0,0,1,0,1,1,0,1,1,0,1
1,0,-2,0,1,1,1,1,1,0,1,0,0,1,0,1,-1,1,1
1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1
1,0,-2,1,1,1,1,1,1,0,0,0,0,1,1,-1,0,1,1
1,1,1,0,1,1,1,1,1,0,1,0,1,0,-1,-1,1,0,1
1,0,1,-2,1,1,1,1,1,0,1,0,1,1,-1,1,0,0,1
1,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
1,0,-2,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1
-1,1,-2,1,1,1,1,1,1,0,-1,0,1,1,1,-1,1,0,1
1,0,1,0,1,1,1,0,1,0,1,0,0,1,1,-1,1,0,1
1,0,0,1,1,1,1,1,1,-1,1,-1,0,-1,1,-1,1,0,0
1,0,1,-1,-1,-1,1,1,1,0,-1,0,0,1,1,-1,1,1,1
-1,0,1,0,1,1,-1,1,1,0,1,0,0,1,1,1,-1,0,1
1,-1,-1,0,1,-2,-1,0,1,0,1,0,-1,0,1,1,-1,-1,-1
1,1,1,0,1,1,1,1,1,0,1,0,1,1,-1,1,-1,0,1
1,0,-2,0,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1
1,0,1,-1,-1,-1,1,1,1,0,-1,0,1,1,1,1,1,1,1
1,0,1,-2,0,0,1,0,0,0,1,0,-2,-1,0,1,-1,1,1
1,0,-2,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1
1,0,0,0,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1
1,-1,-2,0,1,1,1,1,1,-1,1,0,1,1,0,1,-1,1,1
1,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
1,-1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1
1,0,0,1,1,1,-1,1,1,0,1,0,1,1,1,1,1,0,1
1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1
1,0,-2,-1,-1,-1,1,1,1,0,-1,0,0,1,1,1,0,1,1
1,1,-2,0,-1,1,1,1,1,0,-1,0,1,1,1,1,-1,0,1
1,0,0,1,1,1,1,1,1,0,1,0,1,1,-1,1,1,1,1
1,0,-1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,-1
1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
1,0,-2,1,1,1,1,-1,1,0,1,0,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
1,0,0,0,-1,1,1,1,1,0,-1,0,0,1,1,1,1,1,1
1,-1,1,1,1,1,1,1,1,0,1,0,-1,1,-1,-1,1,-1,1
1,-1,-2,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
1,0,-2,0,1,1,1,1,1,-1,1,0,1,-1,1,1,1,0,1
1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
1,1,0,0,1,0,0,1,1,1,1,1,0,1,1,1,1,0,0
1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1,1,1,1,1,0,-1,-1,-1,1,1,1,1,0,1,1,1,0,1
0,0,1,0,-3,0,0,0,-3,0,1,0,1,0,0,0,0,0,1
0,0,1,0,-3,0,0,0,-3,0,1,0,1,0,0,0,0,0,1
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0,0,1,0,-3,0,0,0,-3,0,1,0,1,0,0,0,0,0,1
0,0,1,0,-3,0,0,0,-3,0,1,0,1,0,0,0,0,0,1
0,-1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,-1
0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1
0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1
0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,1
0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,-2,0,1
0,0,1,0,0,0,-1,0,0,1,1,1,1,0,1,0,-1,0,1
1,0,-1,0,0,0,0,-1,-1,1,1,1,1,0,1,0,1,0,-1
1,1,1,0,0,0,-2,0,0,1,1,-1,1,0,1,0,0,0,1
0,0,1,0,0,0,-1,0,0,1,1,1,1,0,1,0,1,0,1
0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1
0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,-2,0,1
0,0,1,0,0,0,-1,0,0,1,1,1,1,0,1,0,1,0,1
1,0,-1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,-1
0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1
0,0,1,0,0,0,0,0,0,-1,1,1,1,0,-1,0,1,-1,1
1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1
0,0,1,0,0,0,0,0,0,-1,1,-1,1,0,1,0,1,0,1
-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,0,-1,0,-1,-1,-1
-1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1
1,0,-1,0,0,0,0,0,0,1,1,1,1,-1,1,0,-1,0,-1
1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1
0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,-2,0,1
-1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1
0,1,1,0,0,0,-1,0,0,1,1,1,1,0,1,0,-1,0,1
1,0,1,0,0,0,0,0,0,1,1,1,1,0,-1,0,1,0,1
1,0,-1,0,0,0,0,0,0,1,1,1,1,0,1,1,-1,0,1
-1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,-1,0,1
0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1
0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,-1,0,1
0,0,1,0,0,0,0,0,0,1,1,1,1,0,-1,0,1,0,1
0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1
-1,0,1,0,0,0,0,0,0,-1,1,1,1,0,1,1,1,0,-1
0,0,1,0,0,0,-1,0,0,-1,1,-1,1,0,1,0,1,0,1
0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1
0,0,1,0,0,0,0,0,0,-1,1,-1,1,0,0,0,1,0,1
-2,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1
0,0,1,0,0,0,-1,0,0,1,0,1,1,0,1,0,1,0,1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,0,-1,-2,-1,-1,-1
0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,-1
0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1
1,1,1,0,0,0,-2,0,0,1,1,1,1,0,-1,0,1,0,1
0,0,1,0,0,0,0,0,0,-1,1,-1,1,0,1,0,1,0,1
0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,-1,0,1
0,0,1,0,0,0,0,0,0,1,1,1,1,0,-1,0,-1,0,1
-2,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1
0,0,1,0,0,0,0,0,0,-1,1,-1,1,0,1,0,-2,0,1
0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,0,1,0,0,0,0,0,0,-1,1,-1,1,0,1,0,1,0,1
0,0,1,0,0,0,-1,0,0,1,1,1,1,-1,1,-1,-1,0,0
1,0,1,0,0,0,1,0,0,1,1,1,1,-1,1,0,1,0,1
1,0,1,0,0,0,0,0,0,1,1,1,1,0,-1,0,-1,0,1
0,0,1,0,0,0,0,0,0,1,1,-1,1,0,1,-1,1,0,1
1,1,1,0,0,0,1,0,-1,1,1,1,1,0,1,-1,0,0,-1
0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1
1,0,1,0,0,0,0,0,0,1,1,1,1,0,-1,0,1,0,-1
0,1,-1,0,0,0,1,0,-1,1,1,1,1,0,1,-1,-1,0,-1
1,0,1,0,0,0,-1,0,0,1,1,1,1,0,-1,0,-1,0,-1
0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1
0,0,1,0,0,0,0,0,0,-1,1,-1,1,-1,0,-1,1,0,1
0,0,1,0,0,0,-1,0,0,1,1,1,1,0,-1,0,1,0,1
0,-2,-2,-2,-2,-2,1,1,1,0,-2,0,-2,0,1,0,1,-2,-2
0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,-1,0,1
0,1,-1,0,0,0,0,-1,-1,1,1,1,1,0,1,0,1,0,-1
-1,0,1,0,0,0,0,0,0,-1,1,-1,1,0,0,0,1,0,1
0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,-1,0,1
1,1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,-1,1,1,1
1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,-1,1,1
1,0,1,0,1,1,-1,0,0,1,0,1,0,1,1,1,-1,-1,1
-2,1,-2,1,1,1,1,0,0,0,1,-2,0,1,1,1,-1,0,1
1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
1,-1,-1,1,1,1,1,1,0,1,0,1,-1,1,-1,1,-1,-1,1
1,0,0,1,1,1,1,1,1,0,1,0,1,1,1,-1,1,0,1
-1,-1,1,1,1,1,1,1,1,0,1,0,-1,-1,-1,1,-1,-1,-1
1,-1,1,1,1,1,1,0,-1,0,1,0,-1,0,1,0,-2,-1,1
1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,-1,0,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,0,1
1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
1,1,-2,1,1,1,1,1,1,1,0,1,1,1,1,1,-1,0,1
1,1,1,1,1,1,0,1,1,1,1,1,1,1,-1,1,-1,0,1
1,-1,1,1,1,1,1,0,0,1,1,1,-1,1,1,-1,-1,-1,-1
1,1,0,1,1,1,-1,1,1,1,1,1,0,1,1,1,0,0,1
1,1,1,-1,-1,-1,1,1,1,1,-1,0,1,1,1,-1,1,0,1
1,0,-1,1,1,1,1,1,1,1,1,1,0,1,1,0,-1,0,1
-1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,1,1
1,1,-1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,0,-1
1,-1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1
1,1,0,1,1,1,1,1,1,0,1,0,1,-1,0,1,-1,0,1
1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1
1,1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,0,0,1,1
1,1,-1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,-1
0,0,1,0,-1,0,0,1,1,1,-1,1,0,0,-1,0,1,0,1
1,1,-1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,-1
-1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1
1,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1,0,-1
1,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,1,0,1
0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1
0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,-1
1,-1,1,0,1,0,1,0,1,0,1,0,-1,-1,-1,0,1,-1,1
1,-1,1,0,1,0,1,0,1,0,1,0,-1,-1,-1,0,1,-1,1
0,1,1,0,0,1,1,0,1,1,1,0,1,1,0,1,1,1,1
1,0,-1,1,1,1,0,0,0,0,1,0,1,1,-1,0,1,0,1
1,1,-1,1,1,1,0,0,0,-1,1,1,1,1,1,0,1,0,1
1,1,1,0,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1
-1,0,1,0,1,0,0,1,0,-1,1,-1,1,-1,1,-1,-1,1,1
-1,1,1,0,1,0,0,0,0,1,-1,1,1,-1,1,0,-1,1,-1
1,0,1,1,1,0,1,-1,-1,1,1,1,1,1,1,0,0,0,1
-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,0,-1,1,-1,0,-1,-1,-1
0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1
0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,-1,1
0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1
0,-1,1,1,0,0,-1,0,0,1,1,0,0,0,1,0,0,0,1
0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1
0,0,-1,-1,0,-1,-1,0,0,0,1,0,0,0,0,0,-1,1,-1
1,-1,-2,1,1,1,1,1,1,0,1,0,-1,1,1,-1,-1,-1,1
1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1
1,-1,0,0,1,1,1,1,1,0,0,0,-1,1,1,1,-1,-1,1
1,-1,1,0,1,1,1,0,0,0,1,0,-1,1,1,-1,1,-1,1
1,-1,-2,0,1,1,1,1,1,0,1,0,-1,1,1,1,1,-1,1
1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
0,1,-1,0,1,1,1,0,1,0,1,-1,1,1,1,1,1,0,-1
1,0,-2,-2,1,1,1,1,1,0,1,-1,1,1,1,1,1,1,1
-1,1,1,1,1,1,1,1,1,-1,1,-1,1,-1,1,-1,-1,0,1
1,1,-1,1,1,1,-1,1,-1,0,1,0,1,1,1,-1,1,0,-1
1,-1,1,1,-1,1,1,1,-1,0,1,0,-1,1,1,1,1,-1,1
1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
0,1,1,1,1,1,1,0,0,-1,1,-1,1,-1,1,-1,-1,-1,1
1,1,-2,1,-1,1,1,1,1,0,-1,0,1,1,0,1,-1,1,1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
