tipo,numero,ano,nome_proposicao,id_proposicao,id_proposicao_principal,nome_proposicao_origem,tipo_proposicao,tema,ementa,explicacao_ementa,autor,ide_cadastro,uf_autor,partido_autor,data_apresentacao,regime_tramitacao,data_ultimo_despacho,ultimo_despacho,apreciacao,indexacao,situacao,link_inteiro_teor,apensadas
PEC,507,2010,PEC 507/2010,483907,NA,PEC 14/2008,Proposta de Emenda à Constituição,"Direitos Humanos, Minorias e Cidadania","Prorroga, por tempo indeterminado, o prazo de vigência do Fundo de Combate e Erradicação da Pobreza.",NA,Senado Federal - Antonio Carlos Júnior,NA,BA,DEM,15/07/2010,Especial,28/07/2010,"À Comissão de 
Constituição e Justiça e de Cidadania
Proposição Sujeita à Apreciação do Plenário
Regime de Tramitação: Especial",Proposição Sujeita à Apreciação do Plenário,"Alteração, Ato das Disposições Constitucionais Transitórias, prorrogação, prazo indeterminado, vigência, Fundo de Combate e Erradicação da Pobreza.",Tranformada no(a) Emenda Constitucional 67/2010,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=790270,NA
REQ,7447,2010,REQ 7447/2010 => PLP 591/2010,486701,484191,NA,Requerimento de Urgência (Art. 155 do RICD),NA,Requer urgência para o PLP 591/10,NA,Fernando Ferro,74417,PE,PT,16/11/2010,Ordinária,NA,NA,Requerimento,NA,MESA - Tramitação do Requerimento Finalizada,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=818240,NA
MPV,459,2009,MPV 459/2009,428043,NA,NA,Medida Provisória,Desenvolvimento Regional; Desenvolvimento Urbano e Trânsito,"Dispõe sobre o Programa Minha Casa, Minha Vida - PMCMV, a regularização fundiária de assentamentos localizados em áreas urbanas, e dá outras providências.","Altera as Leis nºs 4.380, de 1964; 6.015, de 1973; 10.257, de 2001 e a Medida Provisória nº 2.197-43, de 2001.",Poder Executivo,NA,NA,NA,26/03/2009,Urgência,13/04/2009,"Publique-se. Submeta-se ao Plenário.
Proposição Sujeita à Apreciação do Plenário
Regime de Tramitação: Urgência
 DCD de 14/04/09 PÁG 03 COL 01. SUPLEMENTO AO Nº 60.",Proposição Sujeita à Apreciação do Plenário,"Criação, Programa Minha Casa, Minha Vida, Programa Nacional de Habitação Urbana, Programa Nacional de Habitação Rural, financiamento habitacional, gestão, (CEF), instituição financeira, (SFH), subvenção, aquisição, imóvel residencial, moradia, população, baixa renda, agricultor, trabalhador rural, autorização, União Federal, transferência, recursos financeiros, Fundo de Arrendamento Residencial, Fundo de Desenvolvimento Social, participação, Fundo Garantidor da Habitação Popular, comitê gestor, garantia, pagamento, agente financeiro, prestações, saldo devedor, mutuário, escolha, seguradora, contratação, seguro, morte, invalidez permanente, seguro de dano, subvenção econômica, (BNDES).
_Alteração, composição, (SFH), Lei dos Registros Públicos, acesso, remessa, informações, (Internet), utilização, (ICP), preferência, mulher, formalização, contrato, requisitos, registro de imóveis, meio eletrônico, documentação, escritura, averbação, isenção, custas, emolumentos, Cartório, empreendimento imobiliário, limitação, renda familiar, beneficiário.  
_Critérios, regularização fundiária, assentamento, zona urbana, interesse social, projeto, implantação, infraestrutura, demarcação, busca, identificação, proprietário, notificação, edital, legitimação, posse, registro, parcelamento, alteração, Estatuto da Cidade.",Tranformada no(a) Lei Ordinária 11977/2009,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=642962,NA
REQ,6468,2010,REQ 6468/2010 => PDC 2300/2009,469774,463054,NA,Requerimento de Urgência (Art. 155 do RICD),NA,"Requer regime de urgência para apreciação do PDC nº 2.300, de 2009.",NA,Dagoberto,141411,MS,PDT,17/03/2010,Ordinária,NA,NA,Requerimento,NA,MESA - Tramitação do Requerimento Finalizada,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=744715,NA
PL,5334,2009,PL 5334/2009,436985,NA,NA,Projeto de Lei,"Recursos Hídricos, Minerais e Política Energética",Autoriza o Poder Executivo a  contratar a PETROBRAS S.A. para realizar todas as atividades necessárias ao pleno dimensionamento das jazidas de petróleo nas áreas não concedidas do Pré-Sal.,"Revoga o § 1º do art. 61 da Lei nº 9.478, de 1997.",Brizola Neto,141399,RJ,PDT,02/06/2009,Urgência art. 155 RICD,16/06/2009,"Apense-se à(ao) PL-2502/2007.
Proposição Sujeita à Apreciação Conclusiva pelas Comissões - Art. 24 II
Regime de Tramitação: Prioridade",Proposição Sujeita à Apreciação do Plenário,"Autorização, Executivo, contratação, (Petrobrás), cálculo, dimensão, jazida, petróleo, Pré-Sal, possibilidade, empresa brasileira, subcontratação, restrição, (ANP), realização, licitação, exigência, conclusão, identificação, configuração, área, recursos minerais, revogação, dispositivo, Lei do Petróleo, liberdade, competição, atividade econômica, exploração.",MESA - Arquivada,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=661374,NA
PEC,336,2009,PEC 336/2009,426299,NA,PEC 20/2008,Proposta de Emenda à Constituição,Organização Político-Administrativa do Estado (utilizado até a legislatura 53),"Altera a redação do inciso IV do caput do art. 29 da Constituição Federal, tratando das disposições relativas à recomposição das Câmaras Municipais","Fixa o limite máximo de Vereadores para a composição das Câmaras Municipais, proporcional à população dos municípios. Altera a Constituição de 1988.",Senado Federal,NA,NA,NA,11/03/2009,Especial,12/03/2009,"À Comissão de Constituição e Justiça e de Cidadania
Proposição Sujeita à Apreciação do Plenário
Regime de Tramitação: Especial",Proposição Sujeita à Apreciação do Plenário,"Alteração, Constituição Federal, critérios, composição, Câmara Municipal, fixação, limite máximo, vereador, proporcionalidade, população, habitante, municípios.",Tranformada no(a) Emenda Constitucional 58/2009,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=637443,NA
MPV,501,2010,MPV 501/2010,485262,NA,NA,Medida Provisória,"Indústria, Comércio e Defesa do Consumidor (utilizado até a legislatura 53); Educação","Dispõe sobre a prestação de auxílio financeiro pela União aos Estados, ao Distrito Federal e aos Municípios, no exercício de 2010, com o objetivo de fomentar as exportações do País; altera as Leis nº 12.087, de 11 de novembro de 2009, e nº 10.260, de 12 de julho de 2001; modifica condições para a concessão da subvenção em operações de financiamento de que trata o art. 1º da Lei nº 12.096, de 24 de novembro de 2009, que autoriza a concessão de subvenção econômica ao Banco Nacional de Desenvolvimento Econômico e Social - BNDES, em operações de financiamento destinadas à aquisição e produção de bens de capital e à inovação tecnológica; e dá outras providências.",NA,Poder Executivo,NA,NA,NA,08/09/2010,Urgência,09/02/2011,"(EMENDAS DO SENADO)
Publique-se. Submeta-se ao Plenário.
Proposição Sujeita à Apreciação do Plenário
Regime de Tramitação: Urgência",Proposição Sujeita à Apreciação do Plenário,"Alteração, l, União Federal, auxílio financeiro, Estados, (DF), municípios, fomento, exportação, aproveitamento, créditos, exportador, participação, fundos, garantia, operação de crédito educativo.  
_ Alteração, Lei do Financiamento Estudantil, amortização de financiamento, (FIES), normas, pagamento, contribuição social, contribuição, terceiros.  
_ Alteração,  subvenção econômica, (BNDES), prorrogação, prazo, inclusão, operação, produção, bens de consumo, exportação, inovação tecnológica, energia elétrica, aumento, limite, financiamento, subvenção.",Tranformada no(a) Lei Ordinária 12385/2011,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=801958,NA
PL,5800,2005,PL 5800/2005,297881,NA,NA,Projeto de Lei,Saúde,"Altera a Medida Provisória nº 2.190-34, de 23 de agosto de 2001, que altera a Lei nº 9.782, de 26 de janeiro de 1999, que define o Sistema Nacional de Vigilância Sanitária e cria a Agência Nacional de Vigilância Sanitária.","Ampliando para dois anos o prazo de validade de Certificação de Boas Práticas de Fabricação de medicamentos; alterando a Medida Provisória nº 2.190-34, de agosto de 2001.",Manoel Salviano,74456,CE,PSDB,24/08/2005,Urgência art. 155 RICD,16/10/2008,"Às Comissões de 
Seguridade Social e Família e 
Constituição e Justiça e de Cidadania (Art. 54 RICD)
Proposição Sujeita à Apreciação do Plenário
Regime de Tramitação: Ordinária",Proposição Sujeita à Apreciação do Plenário,"Alteração, Medida Provisória, Sistema Nacional de Vigilância Sanitária, aumento, prazo, validade, certificação, fabricação, medicamentos, indústria farmacêutica.",Tranformada no(a) Lei Ordinária 11972/2009,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=335145,NA
MPV,462,2009,MPV 462/2009,434563,NA,NA,Medida Provisória,"Economia, Administração Financeira e Orçamentária (utilizado até a legislatura 53); Indústria, Comércio e Defesa do Consumidor (utilizado até a legislatura 53); Administração Pública; Direitos Humanos, Minorias e Cidadania; Viação e Transportes","Dispõe sobre a prestação de apoio financeiro pela União aos entes federados que recebem recursos do Fundo de Participação dos Municípios - FPM, no exercício de 2009, com o objetivo de superar dificuldades financeiras emergenciais, e dá outras providências.","Altera a Lei nº 11.786, de 2008, que autoriza a União a participar do Fundo de Garantia para a Construção Naval - FGCN; altera a Medida Provisória nº 453, de 2009, que trata da ampliação de limites operacionais do BNDES; altera a Lei nº 11.882, de 2008, que trata das operações de redesconto pelo Banco Central do Brasil e altera a Lei nº 10.836, de 2004, que cria o Programa Bolsa Família.",Poder Executivo,NA,NA,NA,15/05/2009,Urgência,16/09/2009,"EMENDAS DO SF AO PLV Nº 13/2009
Publique-se. Submeta-se ao Plenário.
Proposição Sujeita à Apreciação do Plenário
Regime de Tramitação: Urgência",Proposição Sujeita à Apreciação do Plenário,"Critérios, União Federal, repasse, transferência, recursos financeiros, apoio financeiro, Municípios, participação, (FPM), destinação, cobertura, dificuldade, emergência, Prefeitura, redução, arrecadação.  
_ Alteração,  aumento, participação, União Federal, Fundo de Garantia para a Construção Naval, integralização, cota, autorização, decreto, utilização, moeda, título público, participação, ações, sociedade de economia mista, criação, Comitê de Participação no Fundo de Garantia para a Construção Naval, garantia, riscos, crédito, financiamento, construção, produção, embarcação, estaleiro, plataforma, exploração, petróleo, equipamento, perfuração, exigência, contragarantia, seguro garantia, patrimônio, afetação, cobertura, isenção, imposto de renda na fonte, rendimento, fundo.  
_Alteração,  autorização, (BNDES), utilização, indexador, cotação, dólar, alienação, título da dívida pública mobiliária federal, custo, crédito, empréstimo, renegociação, operação de crédito.  
_Alteração, repasse, recursos financeiros, empréstimo, (BACEN), moeda estrangeira, vinculação, variação cambial.  
_Exclusão, crédito, redesconto, empréstimo, (BACEN), decretação, intervenção, liquidação extrajudicial, falência, instituição financeira, bancos.  
_Alteração, Lei do Programa Bolsa Família, criação, Índice de Gestão Descentralizada, obrigatoriedade, União Federal, repasse, Estados, (DF), Municípios, recursos financeiros, descentralização, gestão, execução, programa, exigência, prestação de contas.",Tranformada no(a) Lei Ordinária 12058/2009,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=656671,NA
PL,5798,2009,PL 5798/2009,445427,NA,NA,Projeto de Lei,Arte e Cultura; Trabalho e Emprego; Tributação,"Institui o Programa de Cultura do Trabalhador, cria o Vale-Cultura e dá outras providências.","Altera as Leis nºs 8.212, de 1991; 7.713, de 1988 e o Decreto-Lei nº 5.452, de 1943.",Poder Executivo,NA,NA,NA,18/08/2009,Prioridade,02/02/2010,"EMENDAS DO SENADO FEDERAL. Tendo em vista Mensagem 1.042/09, do Presidente da República, lida no Senado Federal em 15.12.09, solicitando a retirada da Urgência Constitucional para o PLC 221/09 (5.798/09, nesta Casa), revejo o despacho aposto às Emendas do SF ao PL 5.798/09, para esclarecer que estas tramitarão em regime de Prioridade.(Novo Despacho) Às Comissões de 
Trabalho, de Administração e Serviço Público 
Educação e Cultura; 
Finanças e Tributação (Mérito e Art. 54, RICD) e 
Constituição e Justiça e de Cidadania (Art. 54 RICD); 

Proposição Sujeita à Apreciação do Plenário
Regime de Tramitação: Prioridade",Proposição Sujeita à Apreciação do Plenário,"Criação, Programa de Cultura do Trabalhador, Vale-Cultura, acesso, trabalhador, atividade artística, atividade cultural, produto, bens materiais, arte visual, artes cênicas, cinema, teatro, audiovisual, literatura, humanidade, música, patrimônio cultural, gestão, Ministério da Cultura, cadastramento, empresa operadora,  produção, comercialização,  benefício, distribuição, empresa, cartão, campo magnético, enquadramento, beneficiário, isenção, limite máximo, renda mensal, desconto, percentual, salário, proibição, conversão, dinheiro, descaracterização, natureza salarial, autorização, pessoa jurídica, não-incidência, contribuição previdenciária, Fundo de Garantia do Tempo de Serviço (FGTS),  participação, dedução, imposto de renda, lucro real, despesa operacional, apuração, base de cálculo, (CSLL), multa, exclusão, suspensão, programa, desvio de finalidade, fraude, impedimento, licitação, Administração Pública, benefício fiscal.
_ Alteração, Lei de Benefícios da Previdência Social, CLT,  legislação tributária federal, descaracterização, natureza salarial, isenção, imposto de renda, contribuição previdenciária, vale-cultura.",PLEN - Pronta para Pauta,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=680133,NA
PDC,981,2008,PDC 981/2008,412236,NA,NA,Projeto de Decreto Legislativo,Organização Político-Administrativa do Estado (utilizado até a legislatura 53),Dispõe sobre a realização de referendo para decidir sobre a alteração da hora no Estado do Acre.,NA,Flaviano Melo,141434,AC,PMDB,15/10/2008,Urgência art. 155 RICD,19/06/2009,"NOVO DESPACHO: Às Comissões de Ciência e Tecnologia, Comunicação e Informática; Finanças e Tributação (art. 54 do RICD);  e Constituição e Justiça e de Cidadania (mérito e art. 54, RICD). Proposição sujeita à apreciação do Plenário. Regime de tramitação: ordinário. Oficie-se e, após, publique-se.",Proposição Sujeita à Apreciação do Plenário,"Convocação, autorização, (TSE), realização, referendo, consulta, eleitorado, população, aprovação, eleitor, aplicação, legislação, alteração, fuso horário, hora, estado, (AC).",Tranformada no(a) Decreto Legislativo 900/2009,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=604228,NA
PLP,543,2009,PLP 543/2009,463287,NA,NA,Projeto de Lei Complementar,Defesa e Segurança Nacional,"Dá nova redação e acresce dispositivos à Lei Complementar nº 97, de 9 de junho de 1999, que dispõe sobre as normas gerais para a organização, o preparo e o emprego das Forças Armadas.",Cria o Estado-Maior Conjunto das Forças Armadas.,Poder Executivo,NA,NA,NA,08/12/2009,Urgência art. 155 RICD,16/12/2009,"Às Comissões de 
Segurança Pública e Combate ao Crime Organizado; 
Relações Exteriores e de Defesa Nacional; 
Finanças e Tributação (Art. 54 RICD) e 
Constituição e Justiça e de Cidadania (Art. 54 RICD)
Proposição Sujeita à Apreciação do Plenário
Regime de Tramitação: Prioridade",Proposição Sujeita à Apreciação do Plenário,"Alteração, Lei Complementar, organização, Forças Armadas, composição, Conselho de Defesa Nacional, indicação, Ministro de Estado, Ministério da Defesa, Comandante, Marinha, Exército, Aeronáutica, competência, proposta, oficial general.
_ Composição, assessoramento, Ministro de Estado, Ministério da Defesa, competência, Estado Maior, Forças Armadas, definição, orçamento, planejamento, Defesa Nacional.
_ Competência, emprego, Defesa Nacional, Comandante Superior, Comando Supremo, Presidente da República, intermediário, Ministro de Estado, Ministério da Defesa.
_ Ação militar, atividade militar, segurança nacional, Defesa Nacional, defesa civil, garantia, segurança, processo eleitoral, eleições.
_ Competência, Aeronáutica, controle, tráfego aéreo, ausência, polícia judiciária, revista pessoal, veículo, embarcação, aeronave, prisão, flagrante, comandante, autoridade competente.
_ Composição, competência, Estado Maior, Forças Armadas, Oficial-general, Ministério da Defesa, hierarquia militar, revogação, dispositivos, criação, órgão de assessoramento, Ministro de Estado, Ministério da defesa, atuação, Exército, faixa de fronteira.",Tranformada no(a) Lei Complementar 136/2010,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=723482,NA
MPV,454,2009,MPV 454/2009,422683,NA,NA,Medida Provisória,Administração Pública; Desenvolvimento Regional; Política Fundiária,"Dá nova redação aos arts. 2º, 3º e 4º da Lei nº 10.304, de 5 de novembro de 2001, que transfere ao domínio do Estado de Roraima terras pertencentes à União.",NA,Poder Executivo,NA,NA,NA,29/01/2009,Urgência,20/05/2009,"(EMENDAS DO SENADO FEDERAL)
Publique-se. Submeta-se ao Plenário.
Proposição Sujeita à Apreciação do Plenário
Regime de Tramitação: Urgência

DCD de 21/05/09 PÁG 21117 COL 02.",Proposição Sujeita à Apreciação do Plenário,"Alteração,  transferência, domínio, estado, (RR), terras públicas, patrimônio da União, exclusão, bens da União, área, destinação, assentamento, instalação, unidade de conservação da natureza, uso público, Ministério da Defesa, exigência, utilização, atividade, conservação, meio ambiente, desenvolvimento sustentável, colonização, regularização fundiária, autorização, concessão de uso.",Tranformada no(a) Lei Ordinária 11949/2009,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=630240,NA
PLP,28,2007,PLP 28/2007,345552,NA,NA,Projeto de Lei Complementar,"Direitos Humanos, Minorias e Cidadania; Organização Político-Administrativa do Estado (utilizado até a legislatura 53)","Altera dispositivos da Lei Complementar nº 80, de 12 de janeiro de 1994, que organiza a Defensoria Pública da União e prescreve normas gerais para os Estados e Distrito Federal, e dá outras providências.",NA,Poder Executivo,NA,NA,NA,21/03/2007,Urgência art. 155 RICD,28/03/2007,"Às Comissões de 
Trabalho, de Administração e Serviço Público; 
Finanças e Tributação (Art. 54 RICD) e 
Constituição e Justiça e de Cidadania (Mérito e Art. 54, RICD)
Proposição Sujeita à Apreciação do Plenário
Regime de Tramitação: Prioridade",Proposição Sujeita à Apreciação do Plenário,"Alteração, Lei Orgânica da Defensoria Pública, reorganização, ampliação, função, orientação, proteção, direitos humanos, assistência judiciária gratuita, defesa, direitos invididuais, direitos coletivos, interesses difusos, criança, adolescente, idoso, pessoa portadora de deficiência, vítima, violência doméstica, acompanhamento, inquérito policial,  composição, competência, Conselho Superior da Defensoria Pública do Estado, eleições, mandato, Defensor Público, direitos, assistido, garantia, autonomia administrativa, autonomia funcional, Defensoria Pública do Estado, criação, Ouvidoria-Geral, exigência, curso de formação, candidato aprovado, concurso público, Carreira da Defensoria Pública.",Tranformada no(a) Lei Complementar 132/2009,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=444786,NA
MPV,495,2010,MPV 495/2010,483948,NA,NA,Medida Provisória,"Ciência, Tecnologia e Informática (utilizado até a legislatura 53); Administração Pública","Altera as Leis nºs 8.666, de 21 de junho de 1993, 8.958, de 20 de dezembro de 1994, e 10.973, de 2 de dezembro de 2004, e revoga o § 1º do art. 2º da Lei nº 11.273, de 6 de fevereiro de 2006","Estabelece margem de preferência para produtos manufaturados e serviços nacionais, priorizando bens e serviços produzidos no País; critérios de apoio a projetos de ensino, pesquisa e extensão, e de desenvolvimento institucional, científico e tecnológico às Instituições Federais de Ensino Superior - IFES e às Instituições Científicas  Tecnológicas - ICTs.",Poder Executivo,NA,NA,NA,20/07/2010,Urgência,17/08/2010,"Publique-se. Submeta-se ao Plenário.
Proposição Sujeita à Apreciação do Plenário
Regime de Tramitação: Urgência",Proposição Sujeita à Apreciação do Plenário,"_ Alteração, Lei das Licitações, seleção, proposta, preferência, produto manufaturado, serviços, produto nacional, mercado interno, incentivo, pesquisa, inovação tecnológica, critérios, desempate, dispensa de licitação, pregão.  
_ Alteração,  Instituição de Ensino Superior, Instituição Científica e Tecnológica, requisitos, realização, convênio, contrato, gestão, (FINEP), (CNPq), agência de fomento, contrato por prazo determinado, apoio, entidade, divulgação, (Internet).  
_ Alteração, Lei de Inovação Tecnológica, Instituição Científica e Tecnológica, tratamento diferenciado, tratamento favorecido, aquisição, bens e serviços, fundação, apoio, microempresa, empresa de  pequeno porte, infraestrutura tecnológica.  
_Revogação, período, duração, bolsa de estudo, professor, educação básica.",Tranformada no(a) Lei Ordinária 12349/2010,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=811148,NA
PL,18,2007,PL 18/2007,339977,NA,NA,Projeto de Lei,Meio Ambiente e Desenvolvimento Sustentável,"Dispõe sobre a obrigatoriedade da adoção de medidas por parte do Poder Público, objetivando a redução das emissões dos gases responsáveis pelo efeito estufa.
NOVA EMENTA: Institui a Política Nacional sobre Mudança do Clima - PNMC e dá outras providências.",NA,Sarney Filho,74210,MA,PV,05/02/2007,Urgência art. 155 RICD,30/11/2009,"(EMENDAS DO SENADO FEDERAL) À Comissão Especial destinada a proferir parecer ao Projeto de Lei nº 18, de 2007, do Sr. Sarney Filho, que ""dispõe sobre a obrigatoriedade da adoção de medidas por parte do Poder Público, objetivando a redução das emissões dos gases responsáveis pelo efeito estufa"".
Proposição Sujeita à Apreciação do Plenário
Regime de Tramitação: Urgência art. 155 RICD",Proposição Sujeita à Apreciação do Plenário,"Obrigatoriedade, Poder Público, programa, pesquisa, educação, monitoramento, fiscalização, redução, emissão, gás, efeito estufa, economia, energia, substituição, veículos, biocombustível, álcool combustível, licitação, seleção, produto, serviço, desenvolvimento sustentável, prioridade, projeto, construção, edifício, luminosidade natural, reutilização, água, reciclagem, material, realização, auditoria, empresa estatal, instituição paraestatal.",Tranformada no(a) Lei Ordinária 12187/2009,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=433788,NA
PLP,462,2009,PLP 462/2009,429836,NA,NA,Projeto de Lei Complementar,Arte e Cultura; Tributação,"Altera a Lei Complementar n° 123, de 14 de dezembro de 2006.","Estabelece que as empresas de produção cultural e artística serão tributadas a partir de 6% (seis por cento), possibilitando o enquadramento dos grupos de artes cênicas no Simples Nacional.",Antonio Carlos Mendes Thame,73584,SP,PSDB,08/04/2009,Urgência art. 155 RICD,16/09/2009,"Revejo o despacho aposto ao PLP 462/2009, para esclarecer que a matéria tramitará em regime de Urgência, nos termos do art. 155, do RICD.
Às Comissões de 
Desenvolvimento Econômico, Indústria e Comércio; 
Finanças e Tributação (Mérito e Art. 54, RICD) e 
Constituição e Justiça e de Cidadania (Art. 54 RICD)
Proposição Sujeita à Apreciação do Plenário
Regime de Tramitação: Urgência art. 155 RICD",Proposição Sujeita à Apreciação do Plenário,"Alteração, Estatuto da Micro e Pequena Empresa, fixação, percentual, tributação, empresa, produção, atividade artística, atividade cultural, artes cênicas, cultura, arte, enquadramento, (Simples Nacional).",Tranformada no(a) Lei Complementar 133/2009,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=645709,NA
MPV,475,2009,MPV 475/2009,465329,NA,NA,Medida Provisória,Previdência e Assistência Social,Dispõe sobre o reajuste dos benefícios mantidos pela Previdência Social em 2010 e 2011.,"Reajusta em 6, 14% (seis inteiros e quatorze centésimos por cento) os benefícios da Previdência Social; fixa o valor máximo do salário de contribuição e do salário de benefício em R$ 3.416,54 (três mil quatrocentos e dezesseis reais e cinquenta e quatro centavos).",Poder Executivo,NA,NA,NA,24/12/2009,Urgência,19/02/2010,"Publique-se. Submeta-se ao Plenário.
Proposição Sujeita à Apreciação do Plenário
Regime de Tramitação: Urgência",Proposição Sujeita à Apreciação do Plenário,"Fixação, reajuste, benefício previdenciário, proventos, aposentadoria, pensão previdenciária, valor máximo, salário-de-benefício, salário-de-contribuição, Regime Geral de Previdência Social, utilização, (INPC), percentual, (PIB), aumento.",Tranformada no(a) Lei Ordinária 12254/2010,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=728270,NA
PEC,351,2009,PEC 351/2009,430472,NA,PEC 12/2006,Proposta de Emenda à Constituição,"Direito Civil e Processual Civil; Economia, Administração Financeira e Orçamentária (utilizado até a legislatura 53); Tributação","Altera o art. 100 da Constituição Federal e acrescenta o art. 97 ao Ato das Disposições Constitucionais Transitórias, instituindo regime especial de pagamento de precatórios pelos Estados, Distrito Federal e Municípios.","Proposta chamada de ""PEC DOS PRECATÓRIOS"". 
 Altera a Constituição Federal de 1988.",Senado Federal - Renan Calheiros,NA,AL,PMDB,14/04/2009,Especial,15/04/2009,"À Comissão de Constituição e Justiça e de Cidadania, nos termos do art. 202 do Regimento Interno. 
Apensem-se a esta as PECs nºs 116/03, 250/04, 290/04, 467/05, e suas respectivas apensadas. 
Proposição Sujeita à Apreciação do Plenário
Regime de Tramitação: Especial",Proposição Sujeita à Apreciação do Plenário,"Alteração, Constituição Federal, normas, pagamento, precatório, dívida, Fazenda Pública Federal, Fazenda Pública Estadual, (DF), Fazenda Pública Municipal, ordem cronológica, pagamento, prioridade, crédito de natureza alimentícia, idoso, posibilidade, exceção, depósito parcial, inclusão, previsão orçamentária, quitação, integralidade, débito, observação, capacidade econômica, entidade, direito público, consignação, Judiciário, dotação orçamentária, execução judicial, crime de responsabilidade, omissão, retardamento, presidente, tribunal, exame, Conselho Nacional de Justiça, observação, compensação fiscal, abatimento, créditos, Fazenda Pública, lei complementar, normatização, regime especial, receita corrente, receita líquida, encargos, prazo, liquidação.
_ Alteração, Ato das Disposições Constitucionais Transitórias, normas, transição, legislação, estados, (DF), municípios, administração direta, administração indireta, pagamento, precatório, regime especial, opção, depósito, conta especial, cálculo, percentual, receita corrente, prazo determinado, saldo, valor real, débito, moeda corrente, índice econômico, correção monetária, juros, caderneta de poupança, exclusão, juros compensatórios, amortização, modalidade, leilão, pagamento à vista, proibição, retorno, recursos financeiros, conta, movimentação, entidade, devedor, homologação, quitação, tribunal, expedição, atraso, liberação, determinação, sequestro, conta bancária, limite máximo, inadimplência, responsabilidade fiscal, Chefe, Executivo, implantação, exercício financeiro seguinte, promulgação, Emenda Constitucional.",Tranformada no(a) Emenda Constitucional 62/2009,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=647309,NA
