tipo,numero,ano,nome_proposicao,id_proposicao,id_proposicao_principal,nome_proposicao_origem,tipo_proposicao,tema,ementa,explicacao_ementa,autor,ide_cadastro,uf_autor,partido_autor,data_apresentacao,regime_tramitacao,data_ultimo_despacho,ultimo_despacho,apreciacao,indexacao,situacao,link_inteiro_teor,apensadas
PLP,2,2007,PLP 2/2007,340034,NA,NA,Projeto de Lei Complementar,"Indústria, Comércio e Defesa do Consumidor (utilizado até a legislatura 53); Tributação","Acrescentem-se os incisos XXII e XXVIII ao § 1º do art. 17, da Lei Complementar nº 123, de 14 de dezembro de 2006, que Institui o Estatuto Nacional da Microempresa e da Empresa de Pequeno Porte.","Autoriza  a inclusão das empresas de decoração e paisagismo, representação comercial e corretoras de seguros. como beneficiárias do regime diferenciado e favorecido - Simples Nacional ou ""Supersimples"".
""Projeto do microempreendedor"".",Antonio Carlos Mendes Thame,73584,SP,PSDB,06/02/2007,Urgência art. 155 RICD,10/12/2008,"Às Comissões de 
Desenvolvimento Econômico, Indústria e Comércio e 
Finanças e Tributação (Mérito e Art. 54, RICD)
Constituição e Justiça e de Cidadania (Art. 54 RICD)
Proposição Sujeita à Apreciação do Plenário
Regime de Tramitação: Urgência art. 155 RICD",Proposição Sujeita à Apreciação do Plenário,"Alteração, Estatuto da Micro e Pequena Empresa, autorização, inclusão, beneficiário, tributação, (Simples Nacional), adesão, empresa, decoração, paisagismo, representação comercial, representante comercial, sociedade seguradora, sociedade corretora, seguros.",Tranformada no(a) Lei Complementar 128/2008,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=433875,NA
PL,3452,2008,PL 3452/2008,396209,NA,NA,Projeto de Lei,Administração Pública,"Dispõe sobre a criação da Carreira de Desenvolvimento de Políticas Sociais, sobre a criação de cargos de Analista Técnico e de Agente Executivo da Superintendência de Seguros Privados - SUSEP, sobre a transformação de cargos na Agência Nacional de Vigilância Sanitária - ANVISA, altera o Anexo I da Lei nº 10.871, de 20 de maio de 2004, para adaptar os quantitativos de cargos da ANVISA, a Lei nº 11.539, de 8 de novembro de 2007, que dispõe sobre a Carreira de Analista de Infra-Estrutura e sobre o cargo isolado de provimento efetivo de Especialista em Infra-Estrutura Sênior, e altera a Lei nº 11.526, de 4 de outubro de 2007, para prever a fórmula de pagamento de cargo em comissão ocupado por militar.",NA,Poder Executivo,NA,NA,NA,26/05/2008,Prioridade,26/05/2008,"Às Comissões de 
Trabalho, de Administração e Serviço Público; 
Finanças e Tributação (Art. 54 RICD) e 
Constituição e Justiça e de Cidadania (Art. 54 RICD)
Proposição Sujeita à Apreciação do Plenário
Regime de Tramitação: Urgência art. 64 CF",Proposição Sujeita à Apreciação do Plenário,"Criação, Carreira de Desenvolvimento de Políticas Sociais, cargo de carreira, Analista Técnico, nível superior, exercício profissional, lotação, remuneração, vencimentos, gratificação de desempenho, avaliação de desempenho, progressão funcional, promoção, servidor, jornada de trabalho, competência, atividade social, Ministério do Planejamento, Orçamento e Gestão, concurso público.
_ Criação, cargo de carreira, Analista Técnico, Agente Executivo, Quadro de Pessoal, (Susep), transformação, cargo efetivo, (Anvisa), aumento, quantidade, Técnico Administrativo.
_ Alteração, Carreira de Analista em Infra-Estrutura, servidor, recebimento, (GDAIE), órgão público, Administração Pública Federal, entidade, autarquia, fundação, avaliação de desempenho.
_ Alteração,servidor público civil, servidor público militar, empregado público, opção, remuneração, cargo efetivo, cargo em comissão.",Tranformada no(a) Lei Ordinária 12094/2009,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=568068,NA
PL,3674,2008,PL 3674/2008,403395,NA,NA,Projeto de Lei,"Economia, Administração Financeira e Orçamentária (utilizado até a legislatura 53)","Cria o Fundo Soberano do Brasil - FSB, dispõe sobre sua estrutura, fontes de recursos e aplicações, e dá outras providências.",Fundo para aplicação de ativos e fomento a investimentos de interesse nacional no exterior.,Poder Executivo,NA,NA,NA,03/07/2008,Urgência art. 155 RICD,04/07/2008,"Às Comissões de 
Trabalho, de Administração e Serviço Público;
Finanças e Tributação (Mérito e Art. 54, RICD) e 
Constituição e Justiça e de Cidadania (Art. 54 RICD);
Proposição Sujeita à Apreciação do Plenário
Regime de Tramitação: Urgência art. 64 CF",Proposição Sujeita à Apreciação do Plenário,"Criação, Fundo Soberano do Brasil, vinculação, Ministério da Fazenda, promoção, investimento, ativo, país, Brasil, exterior, formação, poupança, investimento público, prevenção, ciclo orçamentário, economia, fomento, projeto, interesse, país, depósito, conta especial, banco oficial, âmbito federal, proibição, concessão, garantia, regulamentação, decreto,  recursos, Tesouro Nacional,  ações, sociedade de economia mista, resultado, aplicação financeira, União Federal, participação, cota única, Fundo Fiscal de Investimento e Estabilização, constituição, instituição financeira oficial federal, normas, estatuto, encaminhamento, demonstração contábil, Congresso Nacional.",Tranformada no(a) Lei Ordinária 11887/2008,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=583435,NA
MPV,427,2008,MPV 427/2008,394100,NA,NA,Medida Provisória,Administração Pública; Viação e Transportes,"Acrescenta e altera dispositivos na Lei nº 5.917, de 10 de setembro de 1973, que aprova o Plano Nacional de Viação, reestrutura a VALEC - Engenharia, Construções e Ferrovias S.A., encerra o processo de liquidação e extingue a Empresa Brasileira de Planejamento de Transportes - GEIPOT, altera as Leis nºs 9.060, de 14 de junho de 1995, e 11.297, de 9 de maio de 2006, e dá outras providências.","Inclui novas ferrovias no PNV: EF-246, EF-267, EF-280, EF-451, EF-484; amplia o traçado e a concessão das seguintes: EF-151, EF-232, EF-271, EF-381 (trem de alta velocidade), EF-334, EF-364, EF-485, EF-107, EF-246, EF-267 e EF-334. Revoga a Lei nº 6.346, de 6 de julho de 1976.",Poder Executivo,NA,NA,NA,12/05/2008,Urgência,19/08/2008,"Republique-se, em virtude de encaminhamento de novos autógrafos do Projeto de Lei de Conversão n° 18, de 2008 (Medida Provisória n° 427, de 2008), pelo Senado Federal. Submeta-se ao Plenário.
Proposição Sujeita à Apreciação do Plenário
Regime de Tramitação: Urgência",Proposição Sujeita à Apreciação do Plenário,"Alteração, Lei do PNV, Relação Descritiva de Ferrovias, inclusão, trecho ferroviário, transporte ferroviário, ponto de passagem, Município, Belém, Açailândia, Porto Franco, Araguaína, Colinas do Tocantins, Guaraí, Porto Nacional, Alvorada, Porangatu, Uruaçu, Ouro Verde de Goiás, Anápolis, Rio Verde, Aparecida do Taboado, Santa Fé do Sul, Panorama, Recife, Salgueiro, Trindade, Araripina, Eliseu Martins, Ribeiro Gonçalves, Balsas, Estreito, Uruaçu, Ribeirão Cascalheira, Lucas do Rio Verde, Vilhena, Maracajú, Porto Murtinho, Rio de Janeiro, Nova Iguaçu, Barra Mansa, Resende, Cruzeiro, Guaratinguetá, São José dos Campos, Mogi das Cruzes, São Paulo, Campinas, Herval D’Oeste, Santa Cecília, Itajaí, Ilhéus, Brumado, Ibotirama, Barreiras, Luiz Eduardo Magalhães, Santos, Araraquara, Rubinéia, Rondonópolis, Cuiabá, Belo Horizonte, Divinópolis, Varginha, Poços de Caldas, Sorocaba, Itapetininga, Apiaí, Curitiba, São Francisco do Sul, Imbituba, Dourados, Mundo Novo, Guaíra, Toledo, Cascavel, Porto União, Mafra, São Francisco do Sul, estado, (PA), (MA), (TO),  (GO), (MS), (SP), (PE), (PI), (MT), (RO), (RJ), (SC), (BA), (MG), (PR),  Relação Descritiva dos Portos Marítimos,  Fluviais e Lacustres, Irandutuba, Rio Solimões, (AM),  construção, utilização, gozo, Ferrovia Transnordestina, Ferrovia Norte-Sul, ampliação, concessão, (VALEC), transformação, empresa pública, vinculação, Ministério dos Transportes, infra-estrutura, rede ferroviária, administração, conselho administrativo, diretoria executiva,  conselho fiscal, sede, Cidade, Brasília, (DF), regime jurídico, empresa privada, (CLT), competência, recursos financeiros, recursos orçamentários, sucessão trabalhista, quadro de pessoal,  aproveitamento, companhia extinta, (RFFSA), liquidação, extinção, (GEIPOT).",Tranformada no(a) Lei Ordinária 11772/2008,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=562511,NA
MPV,410,2007,MPV 410/2007,382681,NA,NA,Medida Provisória,Política Fundiária; Previdência e Assistência Social; Trabalho e Emprego,"Acrescenta artigo à Lei nº 5.889, de 8 de junho de 1973, criando o contrato de trabalhador rural por pequeno prazo, estabelece normas transitórias sobre a aposentadoria do trabalhador rural e prorroga o prazo de contratação de financiamentos rurais de que trata o § 6º do art. 1º da Lei nº 11.524, de 24 de setembro de 2007.",NA,Poder Executivo,NA,NA,NA,28/12/2007,Urgência,28/05/2008,"Publique-se. Submeta-se ao Plenário.
Proposição Sujeita à Apreciação do Plenário
Regime de Tramitação: Urgência",Proposição Sujeita à Apreciação do Plenário,"Alteração, Lei do Trabalho Rural, autorização, produtor rural, pessoa física, contratação, trabalhador rural, curto prazo, atividade rural, trabalhador temporário, trabalho assalariado, inscrição, filiação, simplificação, formalização, contrato de trabalho, dispensa, anotação, Carteira de Trabalho e Previdência Social, Livro de Registro, fixação, alíquota, recolhimento, contribuição previdenciária, (FGTS), direitos trabalhistas.
- Prorrogação, prazo, empregado rural, trabalhador rural, atividade rural, requerimento, aposentadoria por idade, salário mínimo, inclusão, segurado, contribuinte individual, Previdência Social, benefício previdenciário, trabalhador temporário, safra, normas, transição.
_Prorrogação, prazo, contratação, crédito rural, financiamento, dívida, produtor rural, cooperativa rural, empresa, fornecedor, insumo, produto agropecuário.",Tranformada no(a) Lei Ordinária 11718/2008,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=538183,NA
MPV,418,2008,MPV 418/2008,383657,NA,NA,Medida Provisória,"Indústria, Comércio e Defesa do Consumidor (utilizado até a legislatura 53); Desenvolvimento Regional; Tributação","Altera as Leis nºs 11.508, de 20 de julho de 2007, que dispõe sobre o regime tributário, cambial e administrativo das Zonas de Processamento de Exportação, e 8.256, de 25 de novembro de 1991, que cria áreas de livre comércio nos municípios de Pacaraima e Bonfim, no Estado de Roraima, e dá outras providências.","Revoga o art. 24 da Lei nº 11.508, de 2007; define licitação internacional interpretando o art. 5º da Lei nº 8.032, de 1990; estabelece que a Área de Livre Comércio de Pacaraima passa a denominar-se Área de Livre Comércio de Boa Vista e fixa a cobrança de Taxa de Serviço Administrativo pela SUFRAMA. Propõe incentivo regional para empresas instaladas em ZPEs.",Poder Executivo,NA,NA,NA,15/02/2008,Urgência,29/02/2008,"Publique-se. Submeta-se ao Plenário.
Proposição Sujeita à Apreciação do Plenário
Regime de Tramitação: Urgência",Proposição Sujeita à Apreciação do Plenário,"Alteração,  regime tributário, (ZPE), fixação, prazo, caducidade, conclusão, obra, implantação, empresa, competência, Conselho Nacional das Zonas de Processamento de Exportação, delegação de competência, Executivo, controle, critérios, criação, habilitação, beneficiário, aprovação, projeto, instalação, funcionamento, suspensão, imposto de importação, (IPI), (Cofins), (PIS-Pasep), (AFRMM), importação, aquisição, mercadoria, responsabilidade tributária, penalidade, infrator.  
_ Restrição, importação, bens usados, autorização, exclusividade, aquisição, mercadoria, atendimento, necessidade, atividade, empresa, definição, beneficiário, regime tributário, exigência, pagamento, impostos, contribuição social, bens, produção, (ZPE), comercialização, mercado interno, obrigatoriedade, atendimento, legislação, câmbio, capital estrangeiro.  
_ Definição, licitação internacional, realização, pessoa jurídica, direito público, direito privado, setor público, inciativa privada, alteração,  autorização, Executivo, demarcação, área, município, Boa Vista, Bonfim, (RR), funcionamento, Área de Livre Comércio de Boa Vista, exclusão, bebida alcóolica, isenção fiscal, (IPI), fixação, cobrança, Taxa de Serviço Administrativo, destinação, custeio, (Suframa).",Tranformada no(a) Lei Ordinária 11732/2008,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=542979,NA
PRC,69,2007,PRC 69/2007,360580,NA,NA,Projeto de Resolução,Processo Legislativo; Organização Político-Administrativa do Estado (utilizado até a legislatura 53),"Altera dispositivo da Resolução nº 1, de 2007, e dá outra providência.",Prorroga até o dia 30 de junho de 2008 a estrutura destinada ao Grupo de Trabalho para Consolidação da Legislação Brasileira.,Mesa Diretora da Câmara dos Deputados,NA,NA,NA,17/07/2007,Urgência art. 155 RICD,23/07/2007,"Submeta-se ao Plenário.
Proposição Sujeita à Apreciação do Plenário
Regime de Tramitação: Prioridade",Proposição Sujeita à Apreciação do Plenário,"Alteração, Resolução, Câmara dos Deputados, prorrogação, prazo, estrutura organizacional, lotação, Cargo de Natureza Especial, Grupo de Trabalho para Consolidação Legislativa da Legislação Brasileira.",Tranformada no(a) Resolução da Câmara dos Deputados 9/2008,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=485010,NA
MPV,415,2008,MPV 415/2008,382708,NA,NA,Medida Provisória,"Indústria, Comércio e Defesa do Consumidor (utilizado até a legislatura 53); Viação e Transportes","Proíbe a comercialização de bebidas alcoólicas em rodovias federais e acresce dispositivo à Lei nº 9.503, de 23 de setembro de 1997 - Código de Trânsito Brasileiro.
NOVA EMENTA: Altera a Lei nº 9.503, de 23 de setembro de 1997, que 'institui o Código de Trânsito Brasileiro', e a Lei nº 9.294, de 15 de julho de 1996, que dispõe sobre as restrições ao uso e à propaganda de produtos fumígeros, bebidas alcoólicas, medicamentos, terapias e defensivos agrícolas, nos termos do § 4º do art. 220 da Constituição Federal, para inibir o consumo de bebida alcoólica por condutor de veículo automotor, e dá outras providências.","Proíbe a venda de bebida alcóolica nas BRs - rodovia federal.  Define como bebida alcoólica a que tem em sua composição álcool com teor de concentração igual ou acima de meio grau Gay-Lussac (GL). 
""Lei da Tolerância Zero"" ou ""Lei Seca"".

Inclui no CONTRAN um representante do Ministério da Justiça.",Poder Executivo,NA,NA,NA,22/01/2008,Urgência,23/05/2008,"Publique-se. Submeta-se ao Plenário.
Proposição Sujeita à Apreciação do Plenário
Regime de Tramitação: Urgência",Proposição Sujeita à Apreciação do Plenário,"Proibição, venda a varejo, comercialização, bebida alcoólica, estabelecimento comercial, faixa de domínio,  rodovia federal, exigência, fixação, aviso, fiscalização, Polícia Rodoviária Federal, multa, infrator.
_ Alteração, Código de Trânsito Brasileiro, inclusão, representante, Ministério da Justiça, membros, (CONTRAN).",Tranformada no(a) Lei Ordinária 11705/2008,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=538189,NA
PLP,182,2004,PLP 182/2004,255794,NA,NA,Projeto de Lei Complementar,Tributação,"Acrescenta parágrafo ao art. 13 da Lei Complementar nº 87, de 13 de setembro de 1996, para excluir da base de cálculo do ICMS o montante da parcela de consumo de energia elétrica custeado com recursos da Conta de Desenvolvimento Energético - CDE.",NA,José Carlos Aleluia,74553,BA,PFL,27/05/2004,Urgência art. 155 RICD,16/06/2004,"Às Comissões de 
Minas e Energia; 
Finanças e Tributação (Mérito e Art. 54, RICD) (Mérito e Art. 54, RICD) e 
Constituição e Justiça e de Cidadania (Art. 54 RICD)",Proposição Sujeita à Apreciação do Plenário,"Alteração, Lei Kandir, exclusão, base de cálculo, (ICMS), impostos, valor, parcela, consumo, energia elétrica, subsídio, consumidor, baixa renda, custeio, recursos, conta  de desenvolvimento energético.",MESA - Aguardando Apreciação pelo Senado Federal,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=223044,NA
PEC,333,2004,PEC 333/2004,269852,NA,NA,Proposta de Emenda à Constituição,Organização Político-Administrativa do Estado (utilizado até a legislatura 53),Modifica a redação do art. 29-A e acrescenta art. 29-B à Constituição Federal para dispor sobre o limite de despesas  e a composição das Câmaras de Vereadores e dá outras providências.,"Altera a Constituição Federal de 1988.  ""PEC dos Vereadores"".",Pompeo de Mattos,73486,RS,PDT,16/11/2004,Especial,28/10/2009,"Tendo em vista a vigência da Emenda Constitucional nº 58, de 2009, que altera a redação do inciso IV do caput do art. 29 e do art. 29-A da Constituição Federal, tratando das disposições relativas à recomposição das Câmaras Municipais, declaro, nos termos do art. 164, inciso II, do Regimento Interno da Câmara dos Deputados, a prejudicialidade da PEC nº 333/04. Publique-se. DCD 30 10 09 PAG 60294 COL 02.",Proposição Sujeita à Apreciação do Plenário,"Alteração, Constituição Federal, fixação, limite máximo, número, total, Vereador, despesa, gastos públicos, Legislativo, Municípios, pagamento, subsídio, Câmara Municipal, proporcionalidade, quantidade, habitante.  
_ Fixação, quantidade, número, Vereador, composição, Câmara Municipal, proporcionalidade, habitante, população, Municípios, revogação, dispositivos, Constituição Federal.",MESA - Arquivada,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=250887,NA
MPV,422,2008,MPV 422/2008,388308,NA,NA,Medida Provisória,Administração Pública; Política Fundiária,"Dá nova redação ao inciso II do § 2º-B do art. 17 da Lei nº 8.666, de 21 de junho de 1993, que regulamenta o art. 37, inciso XXI, da Constituição e institui normas para licitações e contratos da administração pública.
NOVA REDAÇÃO: Dá nova redação ao § 2º-B do art. 17 da Lei nº 8.666, de 21 de junho de 1993, que regulamenta o inciso XXI do caput do art. 37 da Constituição Federal e institui normas para licitações e contratos da administração pública.","Aumenta para até 15 (quinze) módulos fiscais a área rural da União, localizada na Amazônia Legal, passível de regularização, mediante a concessão de título de propriedade ou de direito real de uso, dispensada de licitação.",Poder Executivo,NA,NA,NA,26/03/2008,Urgência,09/04/2008,"Publique-se. Submeta-se ao Plenário.
Proposição Sujeita à Apreciação do Plenário
Regime de Tramitação: Urgência",Proposição Sujeita à Apreciação do Plenário,"Alteração, Lei das Licitações, regularização fundiária, aumento, área, União Federal, módulo fiscal, autorização, ocupante, alienação, terras públicas, legitimação, posse, concessão, título de propriedade, propriedade rural, pessoa física, bens imóveis, zona rural, Amazônia Legal, dispensa, inexigibilidade, licitação.",Tranformada no(a) Lei Ordinária 11763/2008,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=548346,NA
PL,2468,2007,PL 2468/2007,377706,NA,NA,Projeto de Lei,"Administração Pública; Ciência, Tecnologia e Informática (utilizado até a legislatura 53)",Autoriza a criação da empresa pública Centro de Excelência em Tecnologia Eletrônica Avançada S.A. - CEITEC.,"Com a finalidade de explorar diretamente atividades no âmbito das tecnologias de semicondutores, sistemas de circuitos integrados e produtos de microeletrônica.",Poder Executivo,NA,NA,NA,22/11/2007,Urgência art. 64 CF,09/04/2008,"Às Comissões de 
Ciência e Tecnologia, Comunicação e Informática; 
Trabalho, de Administração e Serviço Público; 
Finanças e Tributação (Art. 54 RICD) e 
Constituição e Justiça e de Cidadania (Art. 54 RICD)
Proposição Sujeita à Apreciação do Plenário
Regime de Tramitação: Urgência art. 64 CF",Proposição Sujeita à Apreciação do Plenário,"Autorização, União Federal, criação, empresa pública, vinculação, Ministério da Ciência e Tecnologia, sede, foro, município, Porto Alegre, (RS), produção, comercialização, dispositivos, circuito, microeletrônica, concessão, licença, marca, patente, composição, Conselho de Administração, Conselho Fiscal, Conselho Consultivo, Diretoria-Executiva, concurso público, contratação, pessoal.",Tranformada no(a) Lei Ordinária 11759/2008,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=529055,NA
MPV,413,2008,MPV 413/2008,382688,NA,NA,Medida Provisória,Previdência e Assistência Social; Tributação,"Dispõe sobre medidas tributárias destinadas a estimular os investimentos e a modernização do setor de turismo, a reforçar o sistema de proteção tarifária brasileiro, a estabelecer a incidência de forma concentrada da Contribuição para o PIS/PASEP e da Contribuição para o Financiamento da Seguridade Social - COFINS na produção e comercialização de álcool, altera o art. 3º da Lei nº 7.689, de 15 de dezembro de 1988, e dá outras providências.","Aumenta para 15% (quinze por cento) a alíquota da Contribuição Social sobre o Lucro Líquido (CSLL) das pessoas jurídicas de seguros privados, capitalização e instituições financeiras e para 9% (nove por cento) das demais pessoas jurídicas. Altera as Leis nºs 10.865, de 2004; 11.488, de 2007; 9.718, de 1998; 11.196, de 2005; 10.637, de 2002 e 10.833, de 2003.",Poder Executivo,NA,NA,NA,03/01/2008,Urgência,20/02/2008,"Publique-se. Submeta-se ao Plenário.
Proposição Sujeita à Apreciação do Plenário
Regime de Tramitação: Urgência",Proposição Sujeita à Apreciação do Plenário,"Autorização, pessoa jurídica, atividade turística, empresa de hotelaria, hotel, utilização, depreciação acelerada, bens móveis, ativo imobilizado, apuração, Imposto de Renda, fixação, pagamento, alíquota ad rem, tarifas, Imposto de Importação, mercadoria, produto têxtil, confecção, bebida, material plástico, borracha, ferramenta, material hospitalar, instrumento, ótica, fotografia, Nomenclatura Comum do Mercosul, equiparação, tratamento tributário, incidência, Imposto de Renda na Fonte, (PIS-Pasep), (Cofins), remessa, exterior, pagamento, afretamento, arrendamento, aluguel, embarcação, navio, transporte fluvial, transporte marítimo, turismo, serviços turísticos, âmbito internacional, correção, código, tabela, (TIPI), veículo automotor, transporte escolar, inclusão, educação básica, zona rural.
_ Suspensão, exigibilidade, (PIS-Pasep), (Cofins), receita, aluguel, máquinas, equipamentos, obra, infra-estrutura, beneficiário, (Reidi).  
_ Autorização, restituição, compensação, débito fiscal, valor, retenção na fonte, (PIS-Pasep), (Cofins).  
_ Alteração, legislação tributária federal, concentração, incidência, (PIS-Pasep), (Cofins), fixação, alíquota, produção, produtor, importador, álcool, redução, alíquota zero, comercialização, venda a atacado, venda a varejo, opção, regime especial, alíquota ad rem.  
_ Suspensão, incidência, (PIS - Pasep), (Cofins), venda, cana-de-açúcar, fixação, alíquota, produção, industrialização, álcool, encomenda, obrigatoriedade, instalação, medidor de vazão, controle, fiscalização, Secretaria da Receita Federal do Brasil, critérios, cobrança, contribuição social, comercialização, Zona Franca de Manaus, substituição tributária.  
_ Alteração, legislação tributária federal, aumento, tributo federal, alíquota, (CSLL), pessoa jurídica, seguro privado, capitalização, instituição financeira, bancos.
_ Revogação, dispositivos, Lei de Benefícios da Previdência Social, depósito recursal, caráter obrigatório, contribuição previdenciária, tributos.",Tranformada no(a) Lei Ordinária 11727/2008,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=538187,NA
MPV,414,2008,MPV 414/2008,382689,NA,NA,Medida Provisória,"Administração Pública; Economia, Administração Financeira e Orçamentária (utilizado até a legislatura 53)",Constitui fonte de recursos adicional para ampliação de limites operacionais do Banco Nacional de Desenvolvimento Econômico e Social - BNDES.,NA,Poder Executivo,NA,NA,NA,07/01/2008,Urgência,20/02/2008,"Publique-se. Submeta-se ao Plenário.
Proposição Sujeita à Apreciação do Plenário
Regime de Tramitação: Urgência",Proposição Sujeita à Apreciação do Plenário,"Autorização, União Federal, Tesouro Nacional, concessão, crédito, (BNDES), ampliação, limites operacionais, investimento, banco oficial.",Tranformada no(a) Lei Ordinária 11688/2008,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=538188,NA
MPV,432,2008,MPV 432/2008,396987,NA,NA,Medida Provisória,Política Fundiária,"Institui medidas de estímulo à liquidação ou regularização de dívidas originárias de operações de crédito rural e de crédito fundiário, e dá outras providências.","Altera as Leis nºs 7.827, de 1989;  8.171, de 1991; 8.427, de 1992; 10.177 e 10.186, de 2001; 10.420, de 2002; 11.322, de 2006; 11.524, de 2007; revoga dispositivo da Medida Provisória nº 410, de 2007.",Poder Executivo,NA,NA,NA,28/05/2008,Urgência,11/06/2008,Publique-se. Submeta-se ao Plenário.Proposição Sujeita à Apreciação do Plenário. Regime de Tramitação: Urgência. DCD de 12/06/08 PAG 03 COL 01 SUPLEMENTO.,Proposição Sujeita à Apreciação do Plenário,"Critérios, incentivo, liquidação, repactuação, regularização, dívida, crédito rural, crédito fundiário, abrangência, operação financeira, recursos públicos, (BNDES), (Moderfrota), Securitização, (Funcafé), lavoura, cacau, Dívida Ativa da União, (Pronaf), (Procera), operação, Tesouro Nacional, Fundos Constitucionais, inclusão, recuperação, reserva legal, floresta, Programa de Revitalização de Cooperativas de Produção Agropecuária, (FAT), (Proger Rural), (FNO), (FNE), (FCO),  (Sudene), Fundo de Terras e da Reforma Agrária, enquadramento, mutuário, apuração, saldo devedor, aumento, prazo,  redução, encargos financeiros, inadimplemento, taxa de juros, interessado, renegociação, bônus, adimplência, desconto, amortização, garantia, preço, aquisição, produto agropecuário, (Conab), Programa de Aquisição de Alimentos, agricultor familiar, associação, cooperativa agrícola, autorização, Ministério do Desenvolvimento Agrário, apoio, produtor, agricultura familiar, agronegócio, situação de emergência, prejuízo, safra, chuva, seca.
-Alteração, Lei do Seguro-Safra, caráter excepcional, retroatividade, pagamento, benefício, garantia-safra, área, atuação, (Sudene).",Tranformada no(a) Lei Ordinária 11775/2008,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=569459,NA
MPV,408,2007,MPV 408/2007,382667,NA,NA,Medida Provisória,"Economia, Administração Financeira e Orçamentária (utilizado até a legislatura 53)","Abre crédito extraordinário, em favor de diversos órgãos do Poder Executivo, no valor global de R$ 3.015.446.182,00, para os fins que especifica.",NA,Poder Executivo,NA,NA,NA,27/12/2007,Urgência,20/02/2008,"Publique-se. Submeta-se ao Plenário.
Proposição Sujeita à Apreciação do Plenário
Regime de Tramitação: Urgência",Proposição Sujeita à Apreciação do Plenário,"Abertura de crédito, crédito extraordinário, Executivo, Ministério da Ciência e Tecnologia, Ministério da Fazenda, (Bacen),  Ministério da Educação, (FNDE), Ministério do Desenvolvimento, Indústria e Comércio Exterior, Ministério de Minas e Energia, (CPRM), Ministério da Previdência Social, (INSS), Ministério da Saúde, (Fiocruz), (FNS), Ministério do Trabalho e Emprego, (FAT), Ministério dos Transportes, (DNIT), Ministério do Planejamento, Orçamento e Gestão, Ministério do Desenvolvimento Agrário, Ministério da Integração Nacional, (Codevasf), Ministério do Turismo, Ministério das Cidades, Operação Oficial de Crédito, (FIEES), (FND).",Tranformada no(a) Lei Ordinária 11669/2008,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=538181,NA
MPV,421,2008,MPV 421/2008,385150,NA,NA,Medida Provisória,Trabalho e Emprego,Dispõe sobre o salário mínimo a partir de 1° de março de 2008.,"Reajusta o salário mínimo para R$ 415,00 (quatrocentos e quinze reais).",Poder Executivo,NA,NA,NA,29/02/2008,Urgência,18/03/2008,"Publique-se. Submeta-se ao Plenário.
Proposição Sujeita à Apreciação do Plenário
Regime de Tramitação: Urgência",Proposição Sujeita à Apreciação do Plenário,"Aumento, reajuste, valor, salário mínimo, mês, março.",Tranformada no(a) Lei Ordinária 11709/2008,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=541085,NA
